timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-07-01 23:54:19.143015,2,Noite,937,15,9.866,Operando,0.016008537886873,1
2025-07-02 00:54:19.143015,2,Noite,815,11,7.86,Operando,0.013496932515337423,1
2025-07-02 01:54:19.143015,2,Noite,779,20,8.167,Operando,0.025673940949935817,1
2025-07-02 02:54:19.143015,2,Noite,858,23,9.025,Operando,0.026806526806526808,1
2025-07-02 03:54:19.143015,2,Noite,900,26,9.157,Operando,0.028888888888888888,1
2025-07-02 04:54:19.143015,2,Noite,865,14,8.118,Operando,0.016184971098265895,1
2025-07-02 05:54:19.143015,2,Noite,807,18,8.55,Operando,0.022304832713754646,1
2025-07-02 06:54:19.143015,2,Manhã,1009,24,10.872,Operando,0.023785926660059464,1
2025-07-02 07:54:19.143015,2,Manhã,962,9,10.566,Operando,0.009355509355509356,1
2025-07-02 08:54:19.143015,2,Manhã,969,3,10.129,Operando,0.0030959752321981426,1
2025-07-02 09:54:19.143015,2,Manhã,904,11,9.836,Operando,0.012168141592920354,1
2025-07-02 10:54:19.143015,2,Manhã,1008,25,10.915,Operando,0.0248015873015873,1
2025-07-02 11:54:19.143015,2,Manhã,951,19,8.922,Operando,0.019978969505783387,1
2025-07-02 12:54:19.143015,2,Manhã,911,21,9.349,Operando,0.02305159165751921,1
2025-07-02 13:54:19.143015,2,Manhã,1000,9,10.506,Operando,0.009,1
2025-07-02 14:54:19.143015,2,Tarde,987,12,10.805,Operando,0.0121580547112462,1
2025-07-02 15:54:19.143015,2,Tarde,970,20,8.74,Operando,0.020618556701030927,1
2025-07-02 16:54:19.143015,2,Tarde,936,14,9.93,Operando,0.014957264957264958,1
2025-07-02 17:54:19.143015,2,Tarde,1044,4,9.756,Operando,0.0038314176245210726,1
2025-07-02 18:54:19.143015,2,Tarde,907,24,8.682,Operando,0.026460859977949284,1
2025-07-02 19:54:19.143015,2,Tarde,1043,21,11.322,Operando,0.020134228187919462,1
2025-07-02 20:54:19.143015,2,Tarde,1023,28,10.247,Operando,0.02737047898338221,1
2025-07-02 21:54:19.143015,2,Tarde,843,4,8.662,Operando,0.004744958481613286,1
2025-07-02 22:54:19.143015,2,Noite,885,7,8.605,Operando,0.007909604519774011,1
2025-07-02 23:54:19.143015,2,Noite,930,12,9.406,Operando,0.012903225806451613,1
2025-07-03 00:54:19.143015,2,Noite,908,16,9.52,Operando,0.01762114537444934,1
2025-07-03 01:54:19.143015,2,Noite,810,22,7.935,Operando,0.027160493827160494,1
2025-07-03 02:54:19.143015,2,Noite,938,16,9.141,Operando,0.017057569296375266,1
2025-07-03 03:54:19.143015,2,Noite,772,4,8.427,Operando,0.0051813471502590676,1
2025-07-03 04:54:19.143015,2,Noite,805,17,8.415,Operando,0.02111801242236025,1
2025-07-03 05:54:19.143015,2,Noite,855,14,8.047,Operando,0.016374269005847954,1
2025-07-03 06:54:19.143015,2,Manhã,1000,17,9.32,Operando,0.017,1
2025-07-03 07:54:19.143015,2,Manhã,830,10,8.497,Operando,0.012048192771084338,1
2025-07-03 08:54:19.143015,2,Manhã,919,25,8.366,Operando,0.02720348204570185,1
2025-07-03 09:54:19.143015,2,Manhã,904,25,9.764,Operando,0.02765486725663717,1
2025-07-03 10:54:19.143015,2,Manhã,886,17,8.009,Operando,0.019187358916478554,1
2025-07-03 11:54:19.143015,2,Manhã,913,26,9.226,Operando,0.028477546549835708,1
2025-07-03 12:54:19.143015,2,Manhã,1001,7,10.993,Operando,0.006993006993006993,1
2025-07-03 13:54:19.143015,2,Manhã,996,5,9.982,Operando,0.0050200803212851405,1
2025-07-03 14:54:19.143015,2,Tarde,902,8,9.88,Operando,0.008869179600886918,1
2025-07-03 15:54:19.143015,2,Tarde,902,22,9.596,Operando,0.024390243902439025,1
2025-07-03 16:54:19.143015,2,Tarde,979,11,9.22,Operando,0.011235955056179775,1
2025-07-03 17:54:19.143015,2,Tarde,1002,3,9.467,Operando,0.0029940119760479044,1
2025-07-03 18:54:19.143015,2,Tarde,939,17,8.736,Operando,0.01810436634717785,1
2025-07-03 19:54:19.143015,2,Tarde,842,21,8.484,Operando,0.02494061757719715,1
2025-07-03 20:54:19.143015,2,Tarde,915,5,9.674,Operando,0.00546448087431694,1
2025-07-03 21:54:19.143015,2,Tarde,855,7,8.195,Operando,0.008187134502923977,1
2025-07-03 22:54:19.143015,2,Noite,752,9,7.516,Operando,0.011968085106382979,1
2025-07-03 23:54:19.143015,2,Noite,758,16,7.554,Operando,0.021108179419525065,1
2025-07-04 00:54:19.143015,2,Noite,833,22,8.972,Operando,0.026410564225690276,1
2025-07-04 01:54:19.143015,2,Noite,838,15,8.795,Operando,0.017899761336515514,1
2025-07-04 02:54:19.143015,2,Noite,878,14,9.457,Operando,0.015945330296127564,1
2025-07-04 03:54:19.143015,2,Noite,754,8,7.146,Operando,0.010610079575596816,1
2025-07-04 04:54:19.143015,2,Noite,845,12,7.839,Operando,0.014201183431952662,1
2025-07-04 05:54:19.143015,2,Noite,761,7,8.082,Operando,0.009198423127463863,1
2025-07-04 06:54:19.143015,2,Manhã,1044,30,10.548,Operando,0.028735632183908046,1
2025-07-04 07:54:19.143015,2,Manhã,872,24,9.134,Operando,0.027522935779816515,1
2025-07-04 08:54:19.143015,2,Manhã,844,14,8.451,Operando,0.016587677725118485,1
2025-07-04 09:54:19.143015,2,Manhã,842,19,9.16,Operando,0.022565320665083134,1
2025-07-04 10:54:19.143015,2,Manhã,830,6,9.074,Operando,0.007228915662650603,1
2025-07-04 11:54:19.143015,2,Manhã,1042,13,9.499,Operando,0.012476007677543186,1
2025-07-04 12:54:19.143015,2,Manhã,944,18,9.369,Operando,0.019067796610169493,1
2025-07-04 13:54:19.143015,2,Manhã,832,21,8.251,Operando,0.025240384615384616,1
2025-07-04 14:54:19.143015,2,Tarde,876,16,8.565,Operando,0.0182648401826484,1
2025-07-04 15:54:19.143015,2,Tarde,890,24,8.118,Operando,0.02696629213483146,1
2025-07-04 16:54:19.143015,2,Tarde,979,23,10.362,Operando,0.02349336057201226,1
2025-07-04 17:54:19.143015,2,Tarde,922,7,9.812,Operando,0.007592190889370932,1
2025-07-04 18:54:19.143015,2,Tarde,848,21,9.09,Operando,0.024764150943396228,1
2025-07-04 19:54:19.143015,2,Tarde,1010,15,9.294,Operando,0.01485148514851485,1
2025-07-04 20:54:19.143015,2,Tarde,944,6,9.679,Operando,0.006355932203389831,1
2025-07-04 21:54:19.143015,2,Tarde,1037,9,9.486,Operando,0.008678881388621022,1
2025-07-04 22:54:19.143015,2,Noite,907,16,9.59,Operando,0.017640573318632856,1
2025-07-04 23:54:19.143015,2,Noite,782,4,7.142,Operando,0.005115089514066497,1
2025-07-05 00:54:19.143015,2,Noite,754,12,7.33,Operando,0.015915119363395226,1
2025-07-05 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-05 02:54:19.143015,2,Noite,810,16,8.876,Operando,0.019753086419753086,1
2025-07-05 03:54:19.143015,2,Noite,766,22,6.94,Operando,0.028720626631853787,1
2025-07-05 04:54:19.143015,2,Noite,940,15,9.623,Operando,0.015957446808510637,1
2025-07-05 05:54:19.143015,2,Noite,882,11,8.876,Operando,0.012471655328798186,1
2025-07-05 06:54:19.143015,2,Manhã,1022,22,9.393,Operando,0.021526418786692758,1
2025-07-05 07:54:19.143015,2,Manhã,843,16,7.865,Operando,0.018979833926453145,1
2025-07-05 08:54:19.143015,2,Manhã,823,3,7.483,Operando,0.0036452004860267314,1
2025-07-05 09:54:19.143015,2,Manhã,858,12,8.892,Operando,0.013986013986013986,1
2025-07-05 10:54:19.143015,2,Manhã,957,9,10.057,Operando,0.009404388714733543,1
2025-07-05 11:54:19.143015,2,Manhã,983,16,8.879,Operando,0.01627670396744659,1
2025-07-05 12:54:19.143015,2,Manhã,863,22,8.365,Operando,0.02549246813441483,1
2025-07-05 13:54:19.143015,2,Manhã,863,8,8.068,Operando,0.009269988412514484,1
2025-07-05 14:54:19.143015,2,Tarde,991,28,9.691,Operando,0.028254288597376387,1
2025-07-05 15:54:19.143015,2,Tarde,930,9,10.218,Operando,0.00967741935483871,1
2025-07-05 16:54:19.143015,2,Tarde,1024,6,9.828,Operando,0.005859375,1
2025-07-05 17:54:19.143015,2,Tarde,981,9,9.715,Operando,0.009174311926605505,1
2025-07-05 18:54:19.143015,2,Tarde,878,13,8.101,Operando,0.014806378132118452,1
2025-07-05 19:54:19.143015,2,Tarde,897,21,8.577,Operando,0.023411371237458192,1
2025-07-05 20:54:19.143015,2,Tarde,860,6,9.395,Operando,0.0069767441860465115,1
2025-07-05 21:54:19.143015,2,Tarde,883,7,8.085,Operando,0.007927519818799546,1
2025-07-05 22:54:19.143015,2,Noite,803,14,8.396,Operando,0.017434620174346202,1
2025-07-05 23:54:19.143015,2,Noite,800,16,7.679,Operando,0.02,1
2025-07-06 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-06 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-07 00:54:19.143015,2,Noite,778,6,7.044,Operando,0.007712082262210797,1
2025-07-07 01:54:19.143015,2,Noite,891,26,9.223,Operando,0.029180695847362513,1
2025-07-07 02:54:19.143015,2,Noite,905,7,8.674,Operando,0.0077348066298342545,1
2025-07-07 03:54:19.143015,2,Noite,794,8,8.459,Operando,0.010075566750629723,1
2025-07-07 04:54:19.143015,2,Noite,933,24,9.32,Operando,0.02572347266881029,1
2025-07-07 05:54:19.143015,2,Noite,886,9,8.676,Operando,0.010158013544018058,1
2025-07-07 06:54:19.143015,2,Manhã,881,26,8.956,Operando,0.029511918274687854,1
2025-07-07 07:54:19.143015,2,Manhã,844,6,8.989,Operando,0.0071090047393364926,1
2025-07-07 08:54:19.143015,2,Manhã,917,24,9.273,Operando,0.026172300981461286,1
2025-07-07 09:54:19.143015,2,Manhã,870,6,8.078,Operando,0.006896551724137931,1
2025-07-07 10:54:19.143015,2,Manhã,883,23,8.072,Operando,0.026047565118912798,1
2025-07-07 11:54:19.143015,2,Manhã,862,25,9.261,Operando,0.029002320185614848,1
2025-07-07 12:54:19.143015,2,Manhã,863,10,9.229,Operando,0.011587485515643106,1
2025-07-07 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-07 14:54:19.143015,2,Tarde,830,10,8.267,Operando,0.012048192771084338,1
2025-07-07 15:54:19.143015,2,Tarde,841,13,9.03,Operando,0.015457788347205707,1
2025-07-07 16:54:19.143015,2,Tarde,836,8,7.776,Operando,0.009569377990430622,1
2025-07-07 17:54:19.143015,2,Tarde,1030,4,9.962,Operando,0.003883495145631068,1
2025-07-07 18:54:19.143015,2,Tarde,880,11,9.096,Operando,0.0125,1
2025-07-07 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-07 20:54:19.143015,2,Tarde,1047,3,10.992,Operando,0.0028653295128939827,1
2025-07-07 21:54:19.143015,2,Tarde,976,6,9.23,Operando,0.006147540983606557,1
2025-07-07 22:54:19.143015,2,Noite,857,8,9.424,Operando,0.009334889148191364,1
2025-07-07 23:54:19.143015,2,Noite,810,18,7.598,Operando,0.022222222222222223,1
2025-07-08 00:54:19.143015,2,Noite,849,18,8.514,Operando,0.02120141342756184,1
2025-07-08 01:54:19.143015,2,Noite,943,14,9.78,Operando,0.014846235418875928,1
2025-07-08 02:54:19.143015,2,Noite,887,22,9.526,Operando,0.02480270574971815,1
2025-07-08 03:54:19.143015,2,Noite,762,19,7.66,Operando,0.024934383202099737,1
2025-07-08 04:54:19.143015,2,Noite,805,16,8.763,Operando,0.01987577639751553,1
2025-07-08 05:54:19.143015,2,Noite,797,22,7.947,Operando,0.027603513174404015,1
2025-07-08 06:54:19.143015,2,Manhã,1017,10,9.426,Operando,0.00983284169124877,1
2025-07-08 07:54:19.143015,2,Manhã,912,16,9.653,Operando,0.017543859649122806,1
2025-07-08 08:54:19.143015,2,Manhã,1041,30,11.102,Operando,0.02881844380403458,1
2025-07-08 09:54:19.143015,2,Manhã,997,25,9.819,Operando,0.025075225677031094,1
2025-07-08 10:54:19.143015,2,Manhã,849,12,9.336,Operando,0.014134275618374558,1
2025-07-08 11:54:19.143015,2,Manhã,929,18,8.789,Operando,0.0193756727664155,1
2025-07-08 12:54:19.143015,2,Manhã,902,6,8.882,Operando,0.0066518847006651885,1
2025-07-08 13:54:19.143015,2,Manhã,1028,13,10.359,Operando,0.01264591439688716,1
2025-07-08 14:54:19.143015,2,Tarde,961,22,9.119,Operando,0.022892819979188347,1
2025-07-08 15:54:19.143015,2,Tarde,916,22,9.402,Operando,0.024017467248908297,1
2025-07-08 16:54:19.143015,2,Tarde,886,6,8.163,Operando,0.006772009029345372,1
2025-07-08 17:54:19.143015,2,Tarde,980,13,10.486,Operando,0.013265306122448979,1
2025-07-08 18:54:19.143015,2,Tarde,1021,29,10.443,Operando,0.02840352595494613,1
2025-07-08 19:54:19.143015,2,Tarde,1029,20,10.069,Operando,0.019436345966958212,1
2025-07-08 20:54:19.143015,2,Tarde,1021,24,11.025,Operando,0.023506366307541625,1
2025-07-08 21:54:19.143015,2,Tarde,846,3,8.088,Operando,0.0035460992907801418,1
2025-07-08 22:54:19.143015,2,Noite,804,21,7.644,Operando,0.026119402985074626,1
2025-07-08 23:54:19.143015,2,Noite,905,13,9.466,Operando,0.014364640883977901,1
2025-07-09 00:54:19.143015,2,Noite,792,17,7.592,Operando,0.021464646464646464,1
2025-07-09 01:54:19.143015,2,Noite,819,11,8.994,Operando,0.013431013431013432,1
2025-07-09 02:54:19.143015,2,Noite,774,20,6.993,Operando,0.025839793281653745,1
2025-07-09 03:54:19.143015,2,Noite,902,25,8.951,Operando,0.02771618625277162,1
2025-07-09 04:54:19.143015,2,Noite,936,19,8.849,Operando,0.0202991452991453,1
2025-07-09 05:54:19.143015,2,Noite,743,5,7.003,Operando,0.006729475100942127,1
2025-07-09 06:54:19.143015,2,Manhã,914,5,9.652,Operando,0.005470459518599562,1
2025-07-09 07:54:19.143015,2,Manhã,968,22,10.647,Operando,0.022727272727272728,1
2025-07-09 08:54:19.143015,2,Manhã,829,7,8.172,Operando,0.008443908323281062,1
2025-07-09 09:54:19.143015,2,Manhã,982,8,9.273,Operando,0.008146639511201629,1
2025-07-09 10:54:19.143015,2,Manhã,1025,13,9.285,Operando,0.012682926829268294,1
2025-07-09 11:54:19.143015,2,Manhã,838,7,8.678,Operando,0.008353221957040573,1
2025-07-09 12:54:19.143015,2,Manhã,885,10,9.711,Operando,0.011299435028248588,1
2025-07-09 13:54:19.143015,2,Manhã,970,5,9.412,Operando,0.005154639175257732,1
2025-07-09 14:54:19.143015,2,Tarde,926,27,10.056,Operando,0.029157667386609073,1
2025-07-09 15:54:19.143015,2,Tarde,941,14,10.05,Operando,0.01487778958554729,1
2025-07-09 16:54:19.143015,2,Tarde,891,3,9.657,Operando,0.003367003367003367,1
2025-07-09 17:54:19.143015,2,Tarde,886,23,8.431,Operando,0.025959367945823927,1
2025-07-09 18:54:19.143015,2,Tarde,1041,18,10.329,Operando,0.01729106628242075,1
2025-07-09 19:54:19.143015,2,Tarde,1005,25,9.073,Operando,0.024875621890547265,1
2025-07-09 20:54:19.143015,2,Tarde,1034,5,10.137,Operando,0.004835589941972921,1
2025-07-09 21:54:19.143015,2,Tarde,844,15,8.243,Operando,0.017772511848341232,1
2025-07-09 22:54:19.143015,2,Noite,826,18,8.852,Operando,0.021791767554479417,1
2025-07-09 23:54:19.143015,2,Noite,824,7,8.384,Operando,0.00849514563106796,1
2025-07-10 00:54:19.143015,2,Noite,838,2,8.667,Operando,0.002386634844868735,1
2025-07-10 01:54:19.143015,2,Noite,920,5,9.911,Operando,0.005434782608695652,1
2025-07-10 02:54:19.143015,2,Noite,788,19,8.499,Operando,0.024111675126903553,1
2025-07-10 03:54:19.143015,2,Noite,903,22,8.168,Operando,0.024363233665559248,1
2025-07-10 04:54:19.143015,2,Noite,798,16,8.562,Operando,0.020050125313283207,1
2025-07-10 05:54:19.143015,2,Noite,863,6,8.183,Operando,0.006952491309385863,1
2025-07-10 06:54:19.143015,2,Manhã,913,18,9.129,Operando,0.019715224534501644,1
2025-07-10 07:54:19.143015,2,Manhã,939,8,10.141,Operando,0.008519701810436636,1
2025-07-10 08:54:19.143015,2,Manhã,960,28,9.456,Operando,0.029166666666666667,1
2025-07-10 09:54:19.143015,2,Manhã,954,19,10.329,Operando,0.019916142557651992,1
2025-07-10 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-10 11:54:19.143015,2,Manhã,991,24,10.484,Operando,0.024217961654894045,1
2025-07-10 12:54:19.143015,2,Manhã,953,16,9.771,Operando,0.016789087093389297,1
2025-07-10 13:54:19.143015,2,Manhã,924,20,8.742,Operando,0.021645021645021644,1
2025-07-10 14:54:19.143015,2,Tarde,901,13,8.262,Operando,0.014428412874583796,1
2025-07-10 15:54:19.143015,2,Tarde,926,20,9.808,Operando,0.02159827213822894,1
2025-07-10 16:54:19.143015,2,Tarde,838,20,8.943,Operando,0.02386634844868735,1
2025-07-10 17:54:19.143015,2,Tarde,1037,21,10.249,Operando,0.020250723240115717,1
2025-07-10 18:54:19.143015,2,Tarde,887,20,8.533,Operando,0.02254791431792559,1
2025-07-10 19:54:19.143015,2,Tarde,918,16,8.847,Operando,0.017429193899782137,1
2025-07-10 20:54:19.143015,2,Tarde,1019,6,9.522,Operando,0.005888125613346418,1
2025-07-10 21:54:19.143015,2,Tarde,945,24,9.41,Operando,0.025396825396825397,1
2025-07-10 22:54:19.143015,2,Noite,897,12,8.227,Operando,0.013377926421404682,1
2025-07-10 23:54:19.143015,2,Noite,859,16,8.844,Operando,0.018626309662398137,1
2025-07-11 00:54:19.143015,2,Noite,791,20,8.077,Operando,0.025284450063211124,1
2025-07-11 01:54:19.143015,2,Noite,783,8,7.318,Operando,0.010217113665389528,1
2025-07-11 02:54:19.143015,2,Noite,878,25,9.223,Operando,0.02847380410022779,1
2025-07-11 03:54:19.143015,2,Noite,935,12,9.599,Operando,0.012834224598930482,1
2025-07-11 04:54:19.143015,2,Noite,904,20,9.14,Operando,0.022123893805309734,1
2025-07-11 05:54:19.143015,2,Noite,800,6,8.643,Operando,0.0075,1
2025-07-11 06:54:19.143015,2,Manhã,1006,19,10.947,Operando,0.018886679920477135,1
2025-07-11 07:54:19.143015,2,Manhã,1009,23,9.331,Operando,0.022794846382556987,1
2025-07-11 08:54:19.143015,2,Manhã,849,2,9.159,Operando,0.002355712603062426,1
2025-07-11 09:54:19.143015,2,Manhã,1007,3,10.838,Operando,0.0029791459781529296,1
2025-07-11 10:54:19.143015,2,Manhã,828,9,8.921,Operando,0.010869565217391304,1
2025-07-11 11:54:19.143015,2,Manhã,909,6,8.331,Operando,0.006600660066006601,1
2025-07-11 12:54:19.143015,2,Manhã,990,16,9.298,Operando,0.01616161616161616,1
2025-07-11 13:54:19.143015,2,Manhã,984,16,10.804,Operando,0.016260162601626018,1
2025-07-11 14:54:19.143015,2,Tarde,1033,9,9.685,Operando,0.008712487899322363,1
2025-07-11 15:54:19.143015,2,Tarde,920,22,9.475,Operando,0.02391304347826087,1
2025-07-11 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-11 17:54:19.143015,2,Tarde,842,20,8.482,Operando,0.023752969121140142,1
2025-07-11 18:54:19.143015,2,Tarde,947,21,10.396,Operando,0.022175290390707498,1
2025-07-11 19:54:19.143015,2,Tarde,1045,28,9.614,Operando,0.026794258373205742,1
2025-07-11 20:54:19.143015,2,Tarde,932,16,10.251,Operando,0.017167381974248927,1
2025-07-11 21:54:19.143015,2,Tarde,869,2,8.419,Operando,0.0023014959723820483,1
2025-07-11 22:54:19.143015,2,Noite,870,5,8.167,Operando,0.005747126436781609,1
2025-07-11 23:54:19.143015,2,Noite,789,21,7.835,Operando,0.026615969581749048,1
2025-07-12 00:54:19.143015,2,Noite,920,15,8.839,Operando,0.016304347826086956,1
2025-07-12 01:54:19.143015,2,Noite,841,16,8.892,Operando,0.019024970273483946,1
2025-07-12 02:54:19.143015,2,Noite,795,9,7.581,Operando,0.011320754716981131,1
2025-07-12 03:54:19.143015,2,Noite,943,21,10.161,Operando,0.022269353128313893,1
2025-07-12 04:54:19.143015,2,Noite,773,3,8.281,Operando,0.0038809831824062097,1
2025-07-12 05:54:19.143015,2,Noite,861,21,8.353,Operando,0.024390243902439025,1
2025-07-12 06:54:19.143015,2,Manhã,863,11,8.21,Operando,0.012746234067207415,1
2025-07-12 07:54:19.143015,2,Manhã,829,10,8.384,Operando,0.012062726176115802,1
2025-07-12 08:54:19.143015,2,Manhã,1024,9,9.46,Operando,0.0087890625,1
2025-07-12 09:54:19.143015,2,Manhã,909,26,9.909,Operando,0.028602860286028604,1
2025-07-12 10:54:19.143015,2,Manhã,891,4,9.596,Operando,0.004489337822671156,1
2025-07-12 11:54:19.143015,2,Manhã,891,2,9.496,Operando,0.002244668911335578,1
2025-07-12 12:54:19.143015,2,Manhã,873,7,8.598,Operando,0.008018327605956471,1
2025-07-12 13:54:19.143015,2,Manhã,931,23,9.478,Operando,0.024704618689581095,1
2025-07-12 14:54:19.143015,2,Tarde,941,27,8.744,Operando,0.028692879914984058,1
2025-07-12 15:54:19.143015,2,Tarde,949,28,9.342,Operando,0.029504741833508957,1
2025-07-12 16:54:19.143015,2,Tarde,966,15,9.009,Operando,0.015527950310559006,1
2025-07-12 17:54:19.143015,2,Tarde,912,14,10.023,Operando,0.015350877192982455,1
2025-07-12 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-12 19:54:19.143015,2,Tarde,1046,17,9.807,Operando,0.016252390057361378,1
2025-07-12 20:54:19.143015,2,Tarde,1039,11,9.999,Operando,0.010587102983638113,1
2025-07-12 21:54:19.143015,2,Tarde,972,19,8.923,Operando,0.01954732510288066,1
2025-07-12 22:54:19.143015,2,Noite,777,13,8.217,Operando,0.01673101673101673,1
2025-07-12 23:54:19.143015,2,Noite,860,19,8.068,Operando,0.022093023255813953,1
2025-07-13 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-13 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-14 00:54:19.143015,2,Noite,807,14,8.307,Operando,0.01734820322180917,1
2025-07-14 01:54:19.143015,2,Noite,845,7,9.231,Operando,0.008284023668639054,1
2025-07-14 02:54:19.143015,2,Noite,749,8,7.241,Operando,0.010680907877169559,1
2025-07-14 03:54:19.143015,2,Noite,903,7,9.693,Operando,0.007751937984496124,1
2025-07-14 04:54:19.143015,2,Noite,785,2,7.96,Operando,0.0025477707006369425,1
2025-07-14 05:54:19.143015,2,Noite,847,20,9.121,Operando,0.023612750885478158,1
2025-07-14 06:54:19.143015,2,Manhã,985,3,9.559,Operando,0.003045685279187817,1
2025-07-14 07:54:19.143015,2,Manhã,1041,8,10.41,Operando,0.007684918347742555,1
2025-07-14 08:54:19.143015,2,Manhã,880,16,8.234,Operando,0.01818181818181818,1
2025-07-14 09:54:19.143015,2,Manhã,902,5,9.309,Operando,0.005543237250554324,1
2025-07-14 10:54:19.143015,2,Manhã,846,3,8.288,Operando,0.0035460992907801418,1
2025-07-14 11:54:19.143015,2,Manhã,920,5,8.974,Operando,0.005434782608695652,1
2025-07-14 12:54:19.143015,2,Manhã,896,11,9.213,Operando,0.012276785714285714,1
2025-07-14 13:54:19.143015,2,Manhã,971,7,9.542,Operando,0.007209062821833162,1
