timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-10-10 02:36:35.961210,2,Turno C (22h-06h),929,33,14.164,Operando,0.0355220667384284,1,11.3312,10,4,2025-10-10
2025-10-10 03:36:35.961210,2,Turno C (22h-06h),907,39,14.114,Operando,0.0429988974641675,1,11.291200000000002,10,4,2025-10-10
2025-10-10 04:36:35.961210,2,Turno C (22h-06h),942,36,15.159,Operando,0.0382165605095541,1,12.127200000000002,10,4,2025-10-10
2025-10-10 05:36:35.961210,2,Turno C (22h-06h),936,20,14.909,Operando,0.0213675213675213,1,11.9272,10,4,2025-10-10
2025-10-10 06:36:35.961210,2,Turno A (06h-14h),982,41,15.377,Operando,0.0417515274949083,1,12.3016,10,4,2025-10-10
2025-10-10 07:36:35.961210,2,Turno A (06h-14h),958,24,14.571,Operando,0.0250521920668058,1,11.6568,10,4,2025-10-10
2025-10-10 08:36:35.961210,2,Turno A (06h-14h),0,0,3.288,Parada/Manutencao,0.0,0,2.6304,10,4,2025-10-10
2025-10-10 09:36:35.961210,2,Turno A (06h-14h),913,37,14.122,Operando,0.04052573932092,1,11.2976,10,4,2025-10-10
2025-10-10 10:36:35.961210,2,Turno A (06h-14h),946,45,14.658,Operando,0.047568710359408,1,11.7264,10,4,2025-10-10
2025-10-10 11:36:35.961210,2,Turno A (06h-14h),933,23,14.922,Operando,0.0246516613076098,1,11.937600000000002,10,4,2025-10-10
2025-10-10 12:36:35.961210,2,Turno A (06h-14h),1056,52,16.222,Operando,0.0492424242424242,1,12.977600000000002,10,4,2025-10-10
2025-10-10 13:36:35.961210,2,Turno A (06h-14h),977,40,14.939,Operando,0.0409416581371545,1,11.9512,10,4,2025-10-10
2025-10-10 14:36:35.961210,2,Turno B (14h-22h),1057,31,15.813,Operando,0.0293282876064333,1,12.6504,10,4,2025-10-10
2025-10-10 15:36:35.961210,2,Turno B (14h-22h),1041,23,16.497,Operando,0.0220941402497598,1,13.1976,10,4,2025-10-10
2025-10-10 16:36:35.961210,2,Turno B (14h-22h),935,46,14.446,Operando,0.0491978609625668,1,11.5568,10,4,2025-10-10
2025-10-10 17:36:35.961210,2,Turno B (14h-22h),1038,32,15.555,Operando,0.0308285163776493,1,12.444,10,4,2025-10-10
2025-10-10 18:36:35.961210,2,Turno B (14h-22h),1042,34,16.15,Operando,0.0326295585412667,1,12.92,10,4,2025-10-10
2025-10-10 19:36:35.961210,2,Turno B (14h-22h),901,37,14.064,Operando,0.0410654827968923,1,11.2512,10,4,2025-10-10
2025-10-10 20:36:35.961210,2,Turno B (14h-22h),1064,23,15.994,Operando,0.0216165413533834,1,12.7952,10,4,2025-10-10
2025-10-10 21:36:35.961210,2,Turno B (14h-22h),1001,34,15.91,Operando,0.0339660339660339,1,12.728000000000002,10,4,2025-10-10
2025-10-10 22:36:35.961210,2,Turno C (22h-06h),897,42,13.782,Operando,0.0468227424749163,1,11.0256,10,4,2025-10-10
2025-10-10 23:36:35.961210,2,Turno C (22h-06h),953,29,14.927,Operando,0.0304302203567681,1,11.9416,10,4,2025-10-10
2025-10-11 00:36:35.961210,2,Turno C (22h-06h),957,45,14.795,Operando,0.0470219435736677,1,11.836,10,5,2025-10-11
2025-10-11 01:36:35.961210,2,Turno C (22h-06h),801,17,13.434,Operando,0.0212234706616729,1,10.7472,10,5,2025-10-11
2025-10-11 02:36:35.961210,2,Turno C (22h-06h),940,27,15.217,Operando,0.0287234042553191,1,12.1736,10,5,2025-10-11
2025-10-11 03:36:35.961210,2,Turno C (22h-06h),850,23,13.79,Operando,0.0270588235294117,1,11.032,10,5,2025-10-11
2025-10-11 04:36:35.961210,2,Turno C (22h-06h),947,33,14.505,Operando,0.0348468848996832,1,11.604,10,5,2025-10-11
2025-10-11 05:36:35.961210,2,Turno C (22h-06h),799,34,12.873,Operando,0.0425531914893617,1,10.2984,10,5,2025-10-11
2025-10-11 06:36:35.961210,2,Turno A (06h-14h),956,47,14.678,Operando,0.0491631799163179,1,11.742400000000002,10,5,2025-10-11
2025-10-11 07:36:35.961210,2,Turno A (06h-14h),1009,28,16.132,Operando,0.0277502477700693,1,12.905600000000002,10,5,2025-10-11
2025-10-11 08:36:35.961210,2,Turno A (06h-14h),907,18,14.109,Operando,0.0198456449834619,1,11.2872,10,5,2025-10-11
2025-10-11 09:36:35.961210,2,Turno A (06h-14h),965,33,14.834,Operando,0.0341968911917098,1,11.8672,10,5,2025-10-11
2025-10-11 10:36:35.961210,2,Turno A (06h-14h),932,30,14.148,Operando,0.0321888412017167,1,11.3184,10,5,2025-10-11
2025-10-11 11:36:35.961210,2,Turno A (06h-14h),1050,27,16.17,Operando,0.0257142857142857,1,12.936000000000002,10,5,2025-10-11
2025-10-11 12:36:35.961210,2,Turno A (06h-14h),909,21,13.929,Operando,0.0231023102310231,1,11.1432,10,5,2025-10-11
2025-10-11 13:36:35.961210,2,Turno A (06h-14h),912,30,14.97,Operando,0.0328947368421052,1,11.976,10,5,2025-10-11
2025-10-11 14:36:35.961210,2,Turno B (14h-22h),899,19,14.489,Operando,0.0211345939933259,1,11.5912,10,5,2025-10-11
2025-10-11 15:36:35.961210,2,Turno B (14h-22h),1042,24,15.412,Operando,0.0230326295585412,1,12.3296,10,5,2025-10-11
2025-10-11 16:36:35.961210,2,Turno B (14h-22h),929,22,15.018,Operando,0.0236813778256189,1,12.014400000000002,10,5,2025-10-11
2025-10-11 17:36:35.961210,2,Turno B (14h-22h),915,34,14.447,Operando,0.0371584699453551,1,11.5576,10,5,2025-10-11
2025-10-11 18:36:35.961210,2,Turno B (14h-22h),927,21,14.339,Operando,0.0226537216828478,1,11.4712,10,5,2025-10-11
2025-10-11 19:36:35.961210,2,Turno B (14h-22h),927,40,14.293,Operando,0.0431499460625674,1,11.4344,10,5,2025-10-11
2025-10-11 20:36:35.961210,2,Turno B (14h-22h),992,36,15.067,Operando,0.0362903225806451,1,12.0536,10,5,2025-10-11
2025-10-11 21:36:35.961210,2,Turno B (14h-22h),949,34,15.067,Operando,0.035827186512118,1,12.0536,10,5,2025-10-11
2025-10-11 22:36:35.961210,2,Turno C (22h-06h),862,40,13.436,Operando,0.0464037122969837,1,10.7488,10,5,2025-10-11
2025-10-11 23:36:35.961210,2,Turno C (22h-06h),919,34,14.984,Operando,0.0369967355821545,1,11.9872,10,5,2025-10-11
2025-10-12 00:36:35.961210,2,Turno C (22h-06h),0,0,3.343,Parada/Manutencao,0.0,0,2.6744000000000003,10,6,2025-10-12
2025-10-12 01:36:35.961210,2,Turno C (22h-06h),0,0,2.805,Parada/Manutencao,0.0,0,2.244,10,6,2025-10-12
2025-10-12 02:36:35.961210,2,Turno C (22h-06h),0,0,3.112,Parada/Manutencao,0.0,0,2.4896000000000003,10,6,2025-10-12
2025-10-12 03:36:35.961210,2,Turno C (22h-06h),0,0,3.324,Parada/Manutencao,0.0,0,2.6592,10,6,2025-10-12
2025-10-12 04:36:35.961210,2,Turno C (22h-06h),0,0,3.204,Parada/Manutencao,0.0,0,2.5632,10,6,2025-10-12
2025-10-12 05:36:35.961210,2,Turno C (22h-06h),0,0,3.157,Parada/Manutencao,0.0,0,2.5256000000000003,10,6,2025-10-12
2025-10-12 06:36:35.961210,2,Turno A (06h-14h),0,0,2.802,Parada/Manutencao,0.0,0,2.2416,10,6,2025-10-12
2025-10-12 07:36:35.961210,2,Turno A (06h-14h),0,0,2.932,Parada/Manutencao,0.0,0,2.3456,10,6,2025-10-12
2025-10-12 08:36:35.961210,2,Turno A (06h-14h),0,0,2.824,Parada/Manutencao,0.0,0,2.2592,10,6,2025-10-12
2025-10-12 09:36:35.961210,2,Turno A (06h-14h),0,0,2.859,Parada/Manutencao,0.0,0,2.2872,10,6,2025-10-12
2025-10-12 10:36:35.961210,2,Turno A (06h-14h),0,0,3.492,Parada/Manutencao,0.0,0,2.7936,10,6,2025-10-12
2025-10-12 11:36:35.961210,2,Turno A (06h-14h),0,0,3.467,Parada/Manutencao,0.0,0,2.7736,10,6,2025-10-12
2025-10-12 12:36:35.961210,2,Turno A (06h-14h),0,0,3.281,Parada/Manutencao,0.0,0,2.6248000000000005,10,6,2025-10-12
2025-10-12 13:36:35.961210,2,Turno A (06h-14h),0,0,3.458,Parada/Manutencao,0.0,0,2.7664000000000004,10,6,2025-10-12
2025-10-12 14:36:35.961210,2,Turno B (14h-22h),0,0,3.054,Parada/Manutencao,0.0,0,2.4432,10,6,2025-10-12
2025-10-12 15:36:35.961210,2,Turno B (14h-22h),0,0,2.957,Parada/Manutencao,0.0,0,2.3656,10,6,2025-10-12
2025-10-12 16:36:35.961210,2,Turno B (14h-22h),0,0,2.938,Parada/Manutencao,0.0,0,2.3504,10,6,2025-10-12
2025-10-12 17:36:35.961210,2,Turno B (14h-22h),0,0,3.098,Parada/Manutencao,0.0,0,2.4784,10,6,2025-10-12
2025-10-12 18:36:35.961210,2,Turno B (14h-22h),0,0,3.248,Parada/Manutencao,0.0,0,2.5984000000000003,10,6,2025-10-12
2025-10-12 19:36:35.961210,2,Turno B (14h-22h),0,0,3.137,Parada/Manutencao,0.0,0,2.5096000000000003,10,6,2025-10-12
2025-10-12 20:36:35.961210,2,Turno B (14h-22h),0,0,3.153,Parada/Manutencao,0.0,0,2.5224,10,6,2025-10-12
2025-10-12 21:36:35.961210,2,Turno B (14h-22h),0,0,2.961,Parada/Manutencao,0.0,0,2.3688,10,6,2025-10-12
2025-10-12 22:36:35.961210,2,Turno C (22h-06h),0,0,3.172,Parada/Manutencao,0.0,0,2.5376000000000003,10,6,2025-10-12
2025-10-12 23:36:35.961210,2,Turno C (22h-06h),0,0,3.127,Parada/Manutencao,0.0,0,2.5016,10,6,2025-10-12
2025-10-13 00:36:35.961210,2,Turno C (22h-06h),894,26,14.646,Operando,0.029082774049217,1,11.7168,10,0,2025-10-13
2025-10-13 01:36:35.961210,2,Turno C (22h-06h),956,22,15.449,Operando,0.0230125523012552,1,12.3592,10,0,2025-10-13
2025-10-13 02:36:35.961210,2,Turno C (22h-06h),871,25,13.674,Operando,0.0287026406429391,1,10.9392,10,0,2025-10-13
2025-10-13 03:36:35.961210,2,Turno C (22h-06h),927,21,14.358,Operando,0.0226537216828478,1,11.4864,10,0,2025-10-13
2025-10-13 04:36:35.961210,2,Turno C (22h-06h),922,34,14.908,Operando,0.0368763557483731,1,11.9264,10,0,2025-10-13
2025-10-13 05:36:35.961210,2,Turno C (22h-06h),925,40,14.715,Operando,0.0432432432432432,1,11.772,10,0,2025-10-13
2025-10-13 06:36:35.961210,2,Turno A (06h-14h),976,27,15.075,Operando,0.0276639344262295,1,12.06,10,0,2025-10-13
2025-10-13 07:36:35.961210,2,Turno A (06h-14h),924,21,14.551,Operando,0.0227272727272727,1,11.6408,10,0,2025-10-13
2025-10-13 08:36:35.961210,2,Turno A (06h-14h),993,33,15.685,Operando,0.0332326283987915,1,12.548000000000002,10,0,2025-10-13
2025-10-13 09:36:35.961210,2,Turno A (06h-14h),983,30,15.135,Operando,0.0305188199389623,1,12.108,10,0,2025-10-13
2025-10-13 10:36:35.961210,2,Turno A (06h-14h),932,36,14.626,Operando,0.03862660944206,1,11.7008,10,0,2025-10-13
2025-10-13 11:36:35.961210,2,Turno A (06h-14h),994,33,15.339,Operando,0.0331991951710261,1,12.2712,10,0,2025-10-13
2025-10-13 12:36:35.961210,2,Turno A (06h-14h),925,42,14.398,Operando,0.0454054054054054,1,11.5184,10,0,2025-10-13
2025-10-13 13:36:35.961210,2,Turno A (06h-14h),990,36,15.768,Operando,0.0363636363636363,1,12.614400000000002,10,0,2025-10-13
2025-10-13 14:36:35.961210,2,Turno B (14h-22h),1036,37,15.451,Operando,0.0357142857142857,1,12.3608,10,0,2025-10-13
2025-10-13 15:36:35.961210,2,Turno B (14h-22h),1044,31,16.286,Operando,0.0296934865900383,1,13.028800000000002,10,0,2025-10-13
2025-10-13 16:36:35.961210,2,Turno B (14h-22h),1057,33,16.206,Operando,0.0312204351939451,1,12.9648,10,0,2025-10-13
2025-10-13 17:36:35.961210,2,Turno B (14h-22h),933,39,15.189,Operando,0.0418006430868167,1,12.1512,10,0,2025-10-13
2025-10-13 18:36:35.961210,2,Turno B (14h-22h),1056,23,16.271,Operando,0.021780303030303,1,13.016800000000002,10,0,2025-10-13
2025-10-13 19:36:35.961210,2,Turno B (14h-22h),979,32,14.733,Operando,0.0326864147088866,1,11.7864,10,0,2025-10-13
2025-10-13 20:36:35.961210,2,Turno B (14h-22h),946,20,14.346,Operando,0.0211416490486257,1,11.4768,10,0,2025-10-13
2025-10-13 21:36:35.961210,2,Turno B (14h-22h),909,41,13.939,Operando,0.0451045104510451,1,11.1512,10,0,2025-10-13
2025-10-13 22:36:35.961210,2,Turno C (22h-06h),846,20,13.4,Operando,0.0236406619385342,1,10.72,10,0,2025-10-13
2025-10-13 23:36:35.961210,2,Turno C (22h-06h),867,27,13.481,Operando,0.0311418685121107,1,10.7848,10,0,2025-10-13
2025-10-14 00:36:35.961210,2,Turno C (22h-06h),847,39,13.978,Operando,0.0460448642266824,1,11.1824,10,1,2025-10-14
2025-10-14 01:36:35.961210,2,Turno C (22h-06h),948,27,15.302,Operando,0.0284810126582278,1,12.2416,10,1,2025-10-14
2025-10-14 02:36:35.961210,2,Turno C (22h-06h),958,20,15.432,Operando,0.0208768267223382,1,12.3456,10,1,2025-10-14
2025-10-14 03:36:35.961210,2,Turno C (22h-06h),946,38,14.721,Operando,0.040169133192389,1,11.7768,10,1,2025-10-14
2025-10-14 04:36:35.961210,2,Turno C (22h-06h),825,38,13.634,Operando,0.046060606060606,1,10.9072,10,1,2025-10-14
2025-10-14 05:36:35.961210,2,Turno C (22h-06h),810,34,13.539,Operando,0.0419753086419753,1,10.8312,10,1,2025-10-14
2025-10-14 06:36:35.961210,2,Turno A (06h-14h),0,0,3.293,Parada/Manutencao,0.0,0,2.6344000000000003,10,1,2025-10-14
2025-10-14 07:36:35.961210,2,Turno A (06h-14h),963,29,14.707,Operando,0.0301142263759086,1,11.7656,10,1,2025-10-14
2025-10-14 08:36:35.961210,2,Turno A (06h-14h),1023,48,15.879,Operando,0.0469208211143695,1,12.7032,10,1,2025-10-14
2025-10-14 09:36:35.961210,2,Turno A (06h-14h),911,40,14.55,Operando,0.0439077936333699,1,11.64,10,1,2025-10-14
2025-10-14 10:36:35.961210,2,Turno A (06h-14h),1024,39,15.888,Operando,0.0380859375,1,12.7104,10,1,2025-10-14
2025-10-14 11:36:35.961210,2,Turno A (06h-14h),1027,27,15.369,Operando,0.0262901655306718,1,12.2952,10,1,2025-10-14
2025-10-14 12:36:35.961210,2,Turno A (06h-14h),1006,41,15.079,Operando,0.040755467196819,1,12.063200000000002,10,1,2025-10-14
2025-10-14 13:36:35.961210,2,Turno A (06h-14h),1064,46,16.358,Operando,0.0432330827067669,1,13.0864,10,1,2025-10-14
2025-10-14 14:36:35.961210,2,Turno B (14h-22h),978,47,14.779,Operando,0.0480572597137014,1,11.8232,10,1,2025-10-14
2025-10-14 15:36:35.961210,2,Turno B (14h-22h),1049,29,15.833,Operando,0.0276453765490943,1,12.6664,10,1,2025-10-14
2025-10-14 16:36:35.961210,2,Turno B (14h-22h),917,43,14.144,Operando,0.0468920392584514,1,11.3152,10,1,2025-10-14
2025-10-14 17:36:35.961210,2,Turno B (14h-22h),975,42,15.052,Operando,0.043076923076923,1,12.0416,10,1,2025-10-14
2025-10-14 18:36:35.961210,2,Turno B (14h-22h),900,28,14.421,Operando,0.0311111111111111,1,11.5368,10,1,2025-10-14
2025-10-14 19:36:35.961210,2,Turno B (14h-22h),915,22,14.366,Operando,0.0240437158469945,1,11.4928,10,1,2025-10-14
2025-10-14 20:36:35.961210,2,Turno B (14h-22h),1017,44,15.9,Operando,0.0432645034414945,1,12.72,10,1,2025-10-14
2025-10-14 21:36:35.961210,2,Turno B (14h-22h),998,47,15.967,Operando,0.0470941883767535,1,12.773600000000002,10,1,2025-10-14
2025-10-14 22:36:35.961210,2,Turno C (22h-06h),951,21,14.642,Operando,0.0220820189274447,1,11.7136,10,1,2025-10-14
2025-10-14 23:36:35.961210,2,Turno C (22h-06h),864,37,13.663,Operando,0.042824074074074,1,10.9304,10,1,2025-10-14
2025-10-15 00:36:35.961210,2,Turno C (22h-06h),836,20,13.526,Operando,0.0239234449760765,1,10.8208,10,2,2025-10-15
2025-10-15 01:36:35.961210,2,Turno C (22h-06h),816,35,13.394,Operando,0.0428921568627451,1,10.7152,10,2,2025-10-15
2025-10-15 02:36:35.961210,2,Turno C (22h-06h),893,25,13.725,Operando,0.0279955207166853,1,10.98,10,2,2025-10-15
2025-10-15 03:36:35.961210,2,Turno C (22h-06h),914,35,14.332,Operando,0.0382932166301969,1,11.465600000000002,10,2,2025-10-15
2025-10-15 04:36:35.961210,2,Turno C (22h-06h),811,22,13.332,Operando,0.0271270036991368,1,10.6656,10,2,2025-10-15
2025-10-15 05:36:35.961210,2,Turno C (22h-06h),818,28,13.346,Operando,0.0342298288508557,1,10.6768,10,2,2025-10-15
2025-10-15 06:36:35.961210,2,Turno A (06h-14h),935,32,14.34,Operando,0.0342245989304812,1,11.472,10,2,2025-10-15
2025-10-15 07:36:35.961210,2,Turno A (06h-14h),911,20,14.86,Operando,0.0219538968166849,1,11.888,10,2,2025-10-15
2025-10-15 08:36:35.961210,2,Turno A (06h-14h),1030,49,16.158,Operando,0.0475728155339805,1,12.9264,10,2,2025-10-15
2025-10-15 09:36:35.961210,2,Turno A (06h-14h),901,38,14.404,Operando,0.0421753607103218,1,11.5232,10,2,2025-10-15
2025-10-15 10:36:35.961210,2,Turno A (06h-14h),1009,23,15.365,Operando,0.0227948463825569,1,12.292000000000002,10,2,2025-10-15
2025-10-15 11:36:35.961210,2,Turno A (06h-14h),0,0,3.001,Parada/Manutencao,0.0,0,2.4008000000000003,10,2,2025-10-15
2025-10-15 12:36:35.961210,2,Turno A (06h-14h),929,31,14.162,Operando,0.0333692142088266,1,11.3296,10,2,2025-10-15
2025-10-15 13:36:35.961210,2,Turno A (06h-14h),983,29,15.605,Operando,0.0295015259409969,1,12.484000000000002,10,2,2025-10-15
2025-10-15 14:36:35.961210,2,Turno B (14h-22h),1012,47,15.55,Operando,0.0464426877470355,1,12.44,10,2,2025-10-15
2025-10-15 15:36:35.961210,2,Turno B (14h-22h),1024,29,16.207,Operando,0.0283203125,1,12.965600000000002,10,2,2025-10-15
2025-10-15 16:36:35.961210,2,Turno B (14h-22h),943,43,15.237,Operando,0.0455991516436903,1,12.1896,10,2,2025-10-15
2025-10-15 17:36:35.961210,2,Turno B (14h-22h),939,20,14.398,Operando,0.0212992545260915,1,11.5184,10,2,2025-10-15
2025-10-15 18:36:35.961210,2,Turno B (14h-22h),960,22,14.649,Operando,0.0229166666666666,1,11.7192,10,2,2025-10-15
2025-10-15 19:36:35.961210,2,Turno B (14h-22h),1007,49,15.929,Operando,0.0486593843098311,1,12.743200000000002,10,2,2025-10-15
2025-10-15 20:36:35.961210,2,Turno B (14h-22h),953,36,15.403,Operando,0.0377754459601259,1,12.322400000000002,10,2,2025-10-15
2025-10-15 21:36:35.961210,2,Turno B (14h-22h),974,27,14.86,Operando,0.0277207392197125,1,11.888,10,2,2025-10-15
2025-10-15 22:36:35.961210,2,Turno C (22h-06h),936,29,15.248,Operando,0.0309829059829059,1,12.1984,10,2,2025-10-15
2025-10-15 23:36:35.961210,2,Turno C (22h-06h),904,29,14.147,Operando,0.0320796460176991,1,11.3176,10,2,2025-10-15
2025-10-16 00:36:35.961210,2,Turno C (22h-06h),896,42,13.872,Operando,0.046875,1,11.0976,10,3,2025-10-16
2025-10-16 01:36:35.961210,2,Turno C (22h-06h),936,33,14.764,Operando,0.0352564102564102,1,11.8112,10,3,2025-10-16
2025-10-16 02:36:35.961210,2,Turno C (22h-06h),869,27,13.746,Operando,0.0310701956271576,1,10.9968,10,3,2025-10-16
2025-10-16 03:36:35.961210,2,Turno C (22h-06h),844,31,13.189,Operando,0.0367298578199052,1,10.5512,10,3,2025-10-16
2025-10-16 04:36:35.961210,2,Turno C (22h-06h),889,26,14.351,Operando,0.0292463442069741,1,11.480800000000002,10,3,2025-10-16
2025-10-16 05:36:35.961210,2,Turno C (22h-06h),866,31,13.671,Operando,0.0357967667436489,1,10.9368,10,3,2025-10-16
2025-10-16 06:36:35.961210,2,Turno A (06h-14h),943,41,14.781,Operando,0.0434782608695652,1,11.824800000000002,10,3,2025-10-16
2025-10-16 07:36:35.961210,2,Turno A (06h-14h),887,23,14.237,Operando,0.0259301014656144,1,11.389600000000002,10,3,2025-10-16
2025-10-16 08:36:35.961210,2,Turno A (06h-14h),933,33,14.829,Operando,0.0353697749196141,1,11.8632,10,3,2025-10-16
2025-10-16 09:36:35.961210,2,Turno A (06h-14h),887,18,13.813,Operando,0.020293122886133,1,11.050400000000002,10,3,2025-10-16
2025-10-16 10:36:35.961210,2,Turno A (06h-14h),1039,24,16.238,Operando,0.0230991337824831,1,12.9904,10,3,2025-10-16
2025-10-16 11:36:35.961210,2,Turno A (06h-14h),901,25,14.478,Operando,0.027746947835738,1,11.5824,10,3,2025-10-16
2025-10-16 12:36:35.961210,2,Turno A (06h-14h),1055,37,15.56,Operando,0.0350710900473933,1,12.448,10,3,2025-10-16
2025-10-16 13:36:35.961210,2,Turno A (06h-14h),1048,51,16.588,Operando,0.0486641221374045,1,13.270400000000002,10,3,2025-10-16
2025-10-16 14:36:35.961210,2,Turno B (14h-22h),0,0,2.997,Parada/Manutencao,0.0,0,2.3976,10,3,2025-10-16
2025-10-16 15:36:35.961210,2,Turno B (14h-22h),1034,51,15.601,Operando,0.0493230174081237,1,12.480800000000002,10,3,2025-10-16
2025-10-16 16:36:35.961210,2,Turno B (14h-22h),976,21,14.638,Operando,0.0215163934426229,1,11.7104,10,3,2025-10-16
2025-10-16 17:36:35.961210,2,Turno B (14h-22h),987,40,15.64,Operando,0.0405268490374873,1,12.512,10,3,2025-10-16
2025-10-16 18:36:35.961210,2,Turno B (14h-22h),1034,32,16.25,Operando,0.0309477756286266,1,13.0,10,3,2025-10-16
2025-10-16 19:36:35.961210,2,Turno B (14h-22h),1043,36,15.86,Operando,0.034515819750719,1,12.688,10,3,2025-10-16
2025-10-16 20:36:35.961210,2,Turno B (14h-22h),910,35,13.933,Operando,0.0384615384615384,1,11.1464,10,3,2025-10-16
2025-10-16 21:36:35.961210,2,Turno B (14h-22h),930,21,14.587,Operando,0.0225806451612903,1,11.6696,10,3,2025-10-16
2025-10-16 22:36:35.961210,2,Turno C (22h-06h),848,27,13.819,Operando,0.0318396226415094,1,11.0552,10,3,2025-10-16
2025-10-16 23:36:35.961210,2,Turno C (22h-06h),942,34,14.4,Operando,0.0360934182590233,1,11.52,10,3,2025-10-16
2025-10-17 00:36:35.961210,2,Turno C (22h-06h),909,43,14.379,Operando,0.0473047304730473,1,11.5032,10,4,2025-10-17
2025-10-17 01:36:35.961210,2,Turno C (22h-06h),0,0,3.134,Parada/Manutencao,0.0,0,2.5072,10,4,2025-10-17
2025-10-17 02:36:35.961210,2,Turno C (22h-06h),898,20,14.554,Operando,0.0222717149220489,1,11.6432,10,4,2025-10-17
2025-10-17 03:36:35.961210,2,Turno C (22h-06h),903,24,14.841,Operando,0.0265780730897009,1,11.8728,10,4,2025-10-17
2025-10-17 04:36:35.961210,2,Turno C (22h-06h),923,32,14.091,Operando,0.0346695557963163,1,11.2728,10,4,2025-10-17
2025-10-17 05:36:35.961210,2,Turno C (22h-06h),901,40,14.663,Operando,0.0443951165371809,1,11.7304,10,4,2025-10-17
2025-10-17 06:36:35.961210,2,Turno A (06h-14h),913,19,14.724,Operando,0.0208105147864184,1,11.7792,10,4,2025-10-17
2025-10-17 07:36:35.961210,2,Turno A (06h-14h),952,34,14.504,Operando,0.0357142857142857,1,11.6032,10,4,2025-10-17
2025-10-17 08:36:35.961210,2,Turno A (06h-14h),1011,46,15.796,Operando,0.0454995054401582,1,12.6368,10,4,2025-10-17
2025-10-17 09:36:35.961210,2,Turno A (06h-14h),977,40,15.602,Operando,0.0409416581371545,1,12.4816,10,4,2025-10-17
2025-10-17 10:36:35.961210,2,Turno A (06h-14h),947,42,15.237,Operando,0.0443505807814149,1,12.1896,10,4,2025-10-17
2025-10-17 11:36:35.961210,2,Turno A (06h-14h),914,45,14.072,Operando,0.049234135667396,1,11.2576,10,4,2025-10-17
2025-10-17 12:36:35.961210,2,Turno A (06h-14h),0,0,3.098,Parada/Manutencao,0.0,0,2.4784,10,4,2025-10-17
2025-10-17 13:36:35.961210,2,Turno A (06h-14h),1019,44,15.419,Operando,0.043179587831207,1,12.3352,10,4,2025-10-17
2025-10-17 14:36:35.961210,2,Turno B (14h-22h),1018,24,15.232,Operando,0.0235756385068762,1,12.1856,10,4,2025-10-17
2025-10-17 15:36:35.961210,2,Turno B (14h-22h),1014,33,15.126,Operando,0.0325443786982248,1,12.1008,10,4,2025-10-17
2025-10-17 16:36:35.961210,2,Turno B (14h-22h),990,47,14.792,Operando,0.0474747474747474,1,11.8336,10,4,2025-10-17
2025-10-17 17:36:35.961210,2,Turno B (14h-22h),926,30,14.068,Operando,0.0323974082073434,1,11.2544,10,4,2025-10-17
2025-10-17 18:36:35.961210,2,Turno B (14h-22h),1054,50,16.432,Operando,0.0474383301707779,1,13.1456,10,4,2025-10-17
2025-10-17 19:36:35.961210,2,Turno B (14h-22h),1019,47,15.39,Operando,0.0461236506378802,1,12.312,10,4,2025-10-17
2025-10-17 20:36:35.961210,2,Turno B (14h-22h),939,36,14.812,Operando,0.0383386581469648,1,11.8496,10,4,2025-10-17
2025-10-17 21:36:35.961210,2,Turno B (14h-22h),972,45,15.494,Operando,0.0462962962962962,1,12.3952,10,4,2025-10-17
2025-10-17 22:36:35.961210,2,Turno C (22h-06h),889,40,14.481,Operando,0.0449943757030371,1,11.5848,10,4,2025-10-17
2025-10-17 23:36:35.961210,2,Turno C (22h-06h),0,0,3.157,Parada/Manutencao,0.0,0,2.5256000000000003,10,4,2025-10-17
2025-10-18 00:36:35.961210,2,Turno C (22h-06h),847,32,13.987,Operando,0.037780401416765,1,11.1896,10,5,2025-10-18
2025-10-18 01:36:35.961210,2,Turno C (22h-06h),862,21,13.593,Operando,0.0243619489559164,1,10.8744,10,5,2025-10-18
2025-10-18 02:36:35.961210,2,Turno C (22h-06h),838,40,13.14,Operando,0.0477326968973747,1,10.512,10,5,2025-10-18
2025-10-18 03:36:35.961210,2,Turno C (22h-06h),810,21,13.3,Operando,0.0259259259259259,1,10.64,10,5,2025-10-18
2025-10-18 04:36:35.961210,2,Turno C (22h-06h),868,33,14.022,Operando,0.0380184331797235,1,11.2176,10,5,2025-10-18
2025-10-18 05:36:35.961210,2,Turno C (22h-06h),880,32,14.552,Operando,0.0363636363636363,1,11.6416,10,5,2025-10-18
2025-10-18 06:36:35.961210,2,Turno A (06h-14h),930,27,14.704,Operando,0.0290322580645161,1,11.7632,10,5,2025-10-18
2025-10-18 07:36:35.961210,2,Turno A (06h-14h),1029,49,16.318,Operando,0.0476190476190476,1,13.0544,10,5,2025-10-18
2025-10-18 08:36:35.961210,2,Turno A (06h-14h),969,21,15.262,Operando,0.0216718266253869,1,12.209600000000002,10,5,2025-10-18
2025-10-18 09:36:35.961210,2,Turno A (06h-14h),950,29,14.562,Operando,0.0305263157894736,1,11.6496,10,5,2025-10-18
2025-10-18 10:36:35.961210,2,Turno A (06h-14h),956,30,14.856,Operando,0.0313807531380753,1,11.8848,10,5,2025-10-18
2025-10-18 11:36:35.961210,2,Turno A (06h-14h),892,30,14.676,Operando,0.0336322869955156,1,11.7408,10,5,2025-10-18
