timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-08-10 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-10 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-10 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-10 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-10 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-10 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-11 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-11 00:54:19.143015,2,Noite,934,23,8.593,Operando
2025-08-11 01:54:19.143015,1,Noite,784,6,8.509,Operando
2025-08-11 01:54:19.143015,2,Noite,880,20,9.537,Operando
2025-08-11 02:54:19.143015,1,Noite,913,15,8.599,Operando
2025-08-11 02:54:19.143015,2,Noite,902,16,8.217,Operando
2025-08-11 03:54:19.143015,1,Noite,884,13,8.222,Operando
2025-08-11 03:54:19.143015,2,Noite,770,2,8.077,Operando
2025-08-11 04:54:19.143015,1,Noite,843,14,8.764,Operando
2025-08-11 04:54:19.143015,2,Noite,751,10,6.819,Operando
2025-08-11 05:54:19.143015,1,Noite,944,8,9.18,Operando
2025-08-11 05:54:19.143015,2,Noite,935,22,8.618,Operando
2025-08-11 06:54:19.143015,1,Manhã,897,18,8.447,Operando
2025-08-11 06:54:19.143015,2,Manhã,940,20,8.635,Operando
2025-08-11 07:54:19.143015,1,Manhã,850,10,8.139,Operando
2025-08-11 07:54:19.143015,2,Manhã,914,13,9.194,Operando
2025-08-11 08:54:19.143015,1,Manhã,1031,6,9.334,Operando
2025-08-11 08:54:19.143015,2,Manhã,834,19,8.334,Operando
2025-08-11 09:54:19.143015,1,Manhã,917,13,9.156,Operando
2025-08-11 09:54:19.143015,2,Manhã,1029,21,9.597,Operando
2025-08-11 10:54:19.143015,1,Manhã,1023,15,9.771,Operando
2025-08-11 10:54:19.143015,2,Manhã,1038,29,11.173,Operando
2025-08-11 11:54:19.143015,1,Manhã,986,27,9.767,Operando
2025-08-11 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-11 12:54:19.143015,1,Manhã,830,17,7.584,Operando
2025-08-11 12:54:19.143015,2,Manhã,1013,22,9.763,Operando
2025-08-11 13:54:19.143015,1,Manhã,958,22,10.037,Operando
2025-08-11 13:54:19.143015,2,Manhã,873,6,8.701,Operando
2025-08-11 14:54:19.143015,1,Tarde,826,17,8.373,Operando
2025-08-11 14:54:19.143015,2,Tarde,948,19,9.89,Operando
2025-08-11 15:54:19.143015,1,Tarde,1016,27,10.8,Operando
2025-08-11 15:54:19.143015,2,Tarde,909,21,8.324,Operando
2025-08-11 16:54:19.143015,1,Tarde,885,17,8.733,Operando
2025-08-11 16:54:19.143015,2,Tarde,844,4,7.891,Operando
2025-08-11 17:54:19.143015,1,Tarde,1043,22,10.588,Operando
2025-08-11 17:54:19.143015,2,Tarde,943,16,9.463,Operando
2025-08-11 18:54:19.143015,1,Tarde,893,17,8.49,Operando
2025-08-11 18:54:19.143015,2,Tarde,972,15,10.547,Operando
2025-08-11 19:54:19.143015,1,Tarde,902,16,9.488,Operando
2025-08-11 19:54:19.143015,2,Tarde,873,22,8.39,Operando
2025-08-11 20:54:19.143015,1,Tarde,953,6,8.719,Operando
2025-08-11 20:54:19.143015,2,Tarde,984,26,9.648,Operando
2025-08-11 21:54:19.143015,1,Tarde,1011,20,9.78,Operando
2025-08-11 21:54:19.143015,2,Tarde,940,23,9.356,Operando
2025-08-11 22:54:19.143015,1,Noite,925,5,8.433,Operando
2025-08-11 22:54:19.143015,2,Noite,880,17,8.425,Operando
2025-08-11 23:54:19.143015,1,Noite,839,4,8.156,Operando
2025-08-11 23:54:19.143015,2,Noite,888,6,8.914,Operando
2025-08-12 00:54:19.143015,1,Noite,818,15,8.321,Operando
2025-08-12 00:54:19.143015,2,Noite,813,19,8.133,Operando
2025-08-12 01:54:19.143015,1,Noite,886,22,9.622,Operando
2025-08-12 01:54:19.143015,2,Noite,765,4,7.758,Operando
2025-08-12 02:54:19.143015,1,Noite,774,21,7.797,Operando
2025-08-12 02:54:19.143015,2,Noite,833,22,8.01,Operando
2025-08-12 03:54:19.143015,1,Noite,889,26,8.677,Operando
2025-08-12 03:54:19.143015,2,Noite,818,12,8.718,Operando
2025-08-12 04:54:19.143015,1,Noite,929,16,10.154,Operando
2025-08-12 04:54:19.143015,2,Noite,866,24,8.361,Operando
2025-08-12 05:54:19.143015,1,Noite,859,13,9.439,Operando
2025-08-12 05:54:19.143015,2,Noite,906,4,9.063,Operando
2025-08-12 06:54:19.143015,1,Manhã,1038,22,9.757,Operando
2025-08-12 06:54:19.143015,2,Manhã,960,15,10.09,Operando
2025-08-12 07:54:19.143015,1,Manhã,889,15,8.678,Operando
2025-08-12 07:54:19.143015,2,Manhã,851,12,8.527,Operando
2025-08-12 08:54:19.143015,1,Manhã,1015,20,9.277,Operando
2025-08-12 08:54:19.143015,2,Manhã,942,15,9.108,Operando
2025-08-12 09:54:19.143015,1,Manhã,1024,21,11.177,Operando
2025-08-12 09:54:19.143015,2,Manhã,982,22,10.489,Operando
2025-08-12 10:54:19.143015,1,Manhã,947,8,9.365,Operando
2025-08-12 10:54:19.143015,2,Manhã,849,17,8.404,Operando
2025-08-12 11:54:19.143015,1,Manhã,977,11,9.32,Operando
2025-08-12 11:54:19.143015,2,Manhã,869,24,8.8,Operando
2025-08-12 12:54:19.143015,1,Manhã,931,25,8.475,Operando
2025-08-12 12:54:19.143015,2,Manhã,852,24,9.319,Operando
2025-08-12 13:54:19.143015,1,Manhã,935,2,8.655,Operando
2025-08-12 13:54:19.143015,2,Manhã,886,24,8.616,Operando
2025-08-12 14:54:19.143015,1,Tarde,842,12,9.142,Operando
2025-08-12 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-12 15:54:19.143015,1,Tarde,1000,12,9.259,Operando
2025-08-12 15:54:19.143015,2,Tarde,862,19,8.994,Operando
2025-08-12 16:54:19.143015,1,Tarde,827,3,7.969,Operando
2025-08-12 16:54:19.143015,2,Tarde,955,25,10.164,Operando
2025-08-12 17:54:19.143015,1,Tarde,938,20,9.508,Operando
2025-08-12 17:54:19.143015,2,Tarde,978,20,9.812,Operando
2025-08-12 18:54:19.143015,1,Tarde,954,17,8.606,Operando
2025-08-12 18:54:19.143015,2,Tarde,947,4,9.132,Operando
2025-08-12 19:54:19.143015,1,Tarde,884,22,8.174,Operando
2025-08-12 19:54:19.143015,2,Tarde,894,17,9.534,Operando
2025-08-12 20:54:19.143015,1,Tarde,1031,4,10.535,Operando
2025-08-12 20:54:19.143015,2,Tarde,922,3,9.045,Operando
2025-08-12 21:54:19.143015,1,Tarde,1014,5,10.757,Operando
2025-08-12 21:54:19.143015,2,Tarde,1036,22,9.852,Operando
2025-08-12 22:54:19.143015,1,Noite,796,21,8.666,Operando
2025-08-12 22:54:19.143015,2,Noite,764,18,7.762,Operando
2025-08-12 23:54:19.143015,1,Noite,798,13,7.727,Operando
2025-08-12 23:54:19.143015,2,Noite,831,15,8.333,Operando
2025-08-13 00:54:19.143015,1,Noite,799,7,8.432,Operando
2025-08-13 00:54:19.143015,2,Noite,939,4,9.397,Operando
2025-08-13 01:54:19.143015,1,Noite,782,14,7.074,Operando
2025-08-13 01:54:19.143015,2,Noite,768,8,8.241,Operando
2025-08-13 02:54:19.143015,1,Noite,934,18,9.771,Operando
2025-08-13 02:54:19.143015,2,Noite,859,8,8.422,Operando
2025-08-13 03:54:19.143015,1,Noite,793,9,8.465,Operando
2025-08-13 03:54:19.143015,2,Noite,840,12,8.127,Operando
2025-08-13 04:54:19.143015,1,Noite,758,19,8.045,Operando
2025-08-13 04:54:19.143015,2,Noite,912,26,9.174,Operando
2025-08-13 05:54:19.143015,1,Noite,788,22,7.38,Operando
2025-08-13 05:54:19.143015,2,Noite,840,6,8.63,Operando
2025-08-13 06:54:19.143015,1,Manhã,946,18,8.975,Operando
2025-08-13 06:54:19.143015,2,Manhã,954,6,10.095,Operando
2025-08-13 07:54:19.143015,1,Manhã,842,18,9.001,Operando
2025-08-13 07:54:19.143015,2,Manhã,854,18,8.782,Operando
2025-08-13 08:54:19.143015,1,Manhã,1009,12,10.509,Operando
2025-08-13 08:54:19.143015,2,Manhã,990,28,10.682,Operando
2025-08-13 09:54:19.143015,1,Manhã,946,7,9.011,Operando
2025-08-13 09:54:19.143015,2,Manhã,918,7,8.341,Operando
2025-08-13 10:54:19.143015,1,Manhã,835,12,8.128,Operando
2025-08-13 10:54:19.143015,2,Manhã,919,17,8.917,Operando
2025-08-13 11:54:19.143015,1,Manhã,1007,14,11.073,Operando
2025-08-13 11:54:19.143015,2,Manhã,859,3,8.55,Operando
2025-08-13 12:54:19.143015,1,Manhã,1030,18,9.925,Operando
2025-08-13 12:54:19.143015,2,Manhã,879,11,9.093,Operando
2025-08-13 13:54:19.143015,1,Manhã,964,21,9.124,Operando
2025-08-13 13:54:19.143015,2,Manhã,933,7,10.114,Operando
2025-08-13 14:54:19.143015,1,Tarde,858,15,7.772,Operando
2025-08-13 14:54:19.143015,2,Tarde,1043,4,10.993,Operando
2025-08-13 15:54:19.143015,1,Tarde,974,24,10.379,Operando
2025-08-13 15:54:19.143015,2,Tarde,932,4,9.808,Operando
2025-08-13 16:54:19.143015,1,Tarde,931,24,9.866,Operando
2025-08-13 16:54:19.143015,2,Tarde,865,17,8.836,Operando
2025-08-13 17:54:19.143015,1,Tarde,895,26,9.626,Operando
2025-08-13 17:54:19.143015,2,Tarde,1023,23,10.14,Operando
2025-08-13 18:54:19.143015,1,Tarde,893,19,8.691,Operando
2025-08-13 18:54:19.143015,2,Tarde,887,23,8.81,Operando
2025-08-13 19:54:19.143015,1,Tarde,1026,17,10.0,Operando
2025-08-13 19:54:19.143015,2,Tarde,837,12,8.764,Operando
2025-08-13 20:54:19.143015,1,Tarde,970,27,8.795,Operando
2025-08-13 20:54:19.143015,2,Tarde,894,8,9.032,Operando
2025-08-13 21:54:19.143015,1,Tarde,997,13,9.492,Operando
2025-08-13 21:54:19.143015,2,Tarde,960,6,9.009,Operando
2025-08-13 22:54:19.143015,1,Noite,830,24,8.324,Operando
2025-08-13 22:54:19.143015,2,Noite,865,5,8.195,Operando
2025-08-13 23:54:19.143015,1,Noite,824,14,8.283,Operando
2025-08-13 23:54:19.143015,2,Noite,911,7,9.267,Operando
2025-08-14 00:54:19.143015,1,Noite,865,18,8.095,Operando
2025-08-14 00:54:19.143015,2,Noite,809,8,8.414,Operando
2025-08-14 01:54:19.143015,1,Noite,907,16,8.334,Operando
2025-08-14 01:54:19.143015,2,Noite,924,16,8.581,Operando
2025-08-14 02:54:19.143015,1,Noite,844,18,8.655,Operando
2025-08-14 02:54:19.143015,2,Noite,837,11,7.554,Operando
2025-08-14 03:54:19.143015,1,Noite,838,4,7.76,Operando
2025-08-14 03:54:19.143015,2,Noite,904,16,9.724,Operando
2025-08-14 04:54:19.143015,1,Noite,915,24,8.441,Operando
2025-08-14 04:54:19.143015,2,Noite,928,15,9.194,Operando
2025-08-14 05:54:19.143015,1,Noite,807,18,7.418,Operando
2025-08-14 05:54:19.143015,2,Noite,911,3,9.605,Operando
2025-08-14 06:54:19.143015,1,Manhã,908,3,8.201,Operando
2025-08-14 06:54:19.143015,2,Manhã,1033,29,9.657,Operando
2025-08-14 07:54:19.143015,1,Manhã,930,20,8.968,Operando
2025-08-14 07:54:19.143015,2,Manhã,968,6,9.881,Operando
2025-08-14 08:54:19.143015,1,Manhã,880,4,8.284,Operando
2025-08-14 08:54:19.143015,2,Manhã,934,8,9.814,Operando
2025-08-14 09:54:19.143015,1,Manhã,857,13,9.142,Operando
2025-08-14 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-14 10:54:19.143015,1,Manhã,948,23,9.649,Operando
2025-08-14 10:54:19.143015,2,Manhã,965,5,8.92,Operando
2025-08-14 11:54:19.143015,1,Manhã,851,15,7.938,Operando
2025-08-14 11:54:19.143015,2,Manhã,862,4,8.708,Operando
2025-08-14 12:54:19.143015,1,Manhã,892,18,9.16,Operando
2025-08-14 12:54:19.143015,2,Manhã,867,20,8.693,Operando
2025-08-14 13:54:19.143015,1,Manhã,844,14,9.125,Operando
2025-08-14 13:54:19.143015,2,Manhã,967,26,9.255,Operando
2025-08-14 14:54:19.143015,1,Tarde,845,13,7.978,Operando
2025-08-14 14:54:19.143015,2,Tarde,855,15,9.139,Operando
2025-08-14 15:54:19.143015,1,Tarde,938,3,9.204,Operando
2025-08-14 15:54:19.143015,2,Tarde,861,10,8.735,Operando
2025-08-14 16:54:19.143015,1,Tarde,848,14,8.824,Operando
2025-08-14 16:54:19.143015,2,Tarde,832,22,9.008,Operando
2025-08-14 17:54:19.143015,1,Tarde,941,17,10.346,Operando
2025-08-14 17:54:19.143015,2,Tarde,961,28,10.007,Operando
2025-08-14 18:54:19.143015,1,Tarde,902,20,8.385,Operando
2025-08-14 18:54:19.143015,2,Tarde,896,16,8.884,Operando
2025-08-14 19:54:19.143015,1,Tarde,824,18,8.892,Operando
2025-08-14 19:54:19.143015,2,Tarde,881,4,9.677,Operando
2025-08-14 20:54:19.143015,1,Tarde,888,13,8.87,Operando
2025-08-14 20:54:19.143015,2,Tarde,910,15,8.984,Operando
2025-08-14 21:54:19.143015,1,Tarde,994,9,9.311,Operando
2025-08-14 21:54:19.143015,2,Tarde,856,17,7.855,Operando
2025-08-14 22:54:19.143015,1,Noite,871,16,8.603,Operando
2025-08-14 22:54:19.143015,2,Noite,941,11,8.603,Operando
2025-08-14 23:54:19.143015,1,Noite,742,8,6.976,Operando
2025-08-14 23:54:19.143015,2,Noite,875,14,9.156,Operando
2025-08-15 00:54:19.143015,1,Noite,846,9,9.093,Operando
2025-08-15 00:54:19.143015,2,Noite,813,4,7.366,Operando
2025-08-15 01:54:19.143015,1,Noite,887,24,8.713,Operando
2025-08-15 01:54:19.143015,2,Noite,822,20,8.743,Operando
2025-08-15 02:54:19.143015,1,Noite,834,17,8.543,Operando
2025-08-15 02:54:19.143015,2,Noite,834,16,8.56,Operando
2025-08-15 03:54:19.143015,1,Noite,749,17,8.001,Operando
2025-08-15 03:54:19.143015,2,Noite,826,6,7.991,Operando
2025-08-15 04:54:19.143015,1,Noite,773,8,7.565,Operando
2025-08-15 04:54:19.143015,2,Noite,850,13,7.919,Operando
2025-08-15 05:54:19.143015,1,Noite,753,20,7.295,Operando
2025-08-15 05:54:19.143015,2,Noite,930,14,9.968,Operando
2025-08-15 06:54:19.143015,1,Manhã,868,9,9.244,Operando
2025-08-15 06:54:19.143015,2,Manhã,1037,3,10.341,Operando
2025-08-15 07:54:19.143015,1,Manhã,987,25,9.304,Operando
2025-08-15 07:54:19.143015,2,Manhã,893,18,9.558,Operando
2025-08-15 08:54:19.143015,1,Manhã,924,6,9.816,Operando
2025-08-15 08:54:19.143015,2,Manhã,863,5,9.347,Operando
2025-08-15 09:54:19.143015,1,Manhã,824,23,8.717,Operando
2025-08-15 09:54:19.143015,2,Manhã,1005,26,9.844,Operando
2025-08-15 10:54:19.143015,1,Manhã,974,18,9.303,Operando
2025-08-15 10:54:19.143015,2,Manhã,931,27,9.198,Operando
2025-08-15 11:54:19.143015,1,Manhã,945,22,9.421,Operando
2025-08-15 11:54:19.143015,2,Manhã,937,21,10.007,Operando
2025-08-15 12:54:19.143015,1,Manhã,841,12,8.737,Operando
2025-08-15 12:54:19.143015,2,Manhã,1028,21,9.331,Operando
2025-08-15 13:54:19.143015,1,Manhã,1041,12,9.775,Operando
2025-08-15 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-15 14:54:19.143015,1,Tarde,1036,29,10.892,Operando
2025-08-15 14:54:19.143015,2,Tarde,892,12,8.364,Operando
2025-08-15 15:54:19.143015,1,Tarde,866,4,8.372,Operando
2025-08-15 15:54:19.143015,2,Tarde,834,21,8.04,Operando
2025-08-15 16:54:19.143015,1,Tarde,852,14,7.808,Operando
2025-08-15 16:54:19.143015,2,Tarde,873,4,9.265,Operando
2025-08-15 17:54:19.143015,1,Tarde,846,23,9.033,Operando
2025-08-15 17:54:19.143015,2,Tarde,978,11,9.919,Operando
2025-08-15 18:54:19.143015,1,Tarde,834,8,7.649,Operando
2025-08-15 18:54:19.143015,2,Tarde,985,21,10.521,Operando
2025-08-15 19:54:19.143015,1,Tarde,996,7,10.498,Operando
2025-08-15 19:54:19.143015,2,Tarde,941,2,9.633,Operando
2025-08-15 20:54:19.143015,1,Tarde,995,7,10.535,Operando
2025-08-15 20:54:19.143015,2,Tarde,896,24,8.63,Operando
2025-08-15 21:54:19.143015,1,Tarde,1040,22,11.184,Operando
2025-08-15 21:54:19.143015,2,Tarde,931,25,8.711,Operando
2025-08-15 22:54:19.143015,1,Noite,915,6,9.003,Operando
2025-08-15 22:54:19.143015,2,Noite,873,17,8.024,Operando
2025-08-15 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-15 23:54:19.143015,2,Noite,935,16,8.688,Operando
2025-08-16 00:54:19.143015,1,Noite,754,19,6.833,Operando
2025-08-16 00:54:19.143015,2,Noite,819,19,8.543,Operando
2025-08-16 01:54:19.143015,1,Noite,917,17,9.36,Operando
2025-08-16 01:54:19.143015,2,Noite,816,9,7.848,Operando
2025-08-16 02:54:19.143015,1,Noite,770,4,7.063,Operando
2025-08-16 02:54:19.143015,2,Noite,782,13,7.252,Operando
2025-08-16 03:54:19.143015,1,Noite,827,16,8.581,Operando
2025-08-16 03:54:19.143015,2,Noite,937,27,9.964,Operando
2025-08-16 04:54:19.143015,1,Noite,934,25,9.463,Operando
2025-08-16 04:54:19.143015,2,Noite,791,13,7.862,Operando
2025-08-16 05:54:19.143015,1,Noite,842,7,8.612,Operando
2025-08-16 05:54:19.143015,2,Noite,803,7,8.541,Operando
2025-08-16 06:54:19.143015,1,Manhã,952,24,9.772,Operando
2025-08-16 06:54:19.143015,2,Manhã,991,9,10.047,Operando
2025-08-16 07:54:19.143015,1,Manhã,851,22,9.044,Operando
2025-08-16 07:54:19.143015,2,Manhã,927,14,9.061,Operando
2025-08-16 08:54:19.143015,1,Manhã,862,21,9.339,Operando
2025-08-16 08:54:19.143015,2,Manhã,988,18,10.143,Operando
2025-08-16 09:54:19.143015,1,Manhã,935,11,8.684,Operando
2025-08-16 09:54:19.143015,2,Manhã,1012,13,9.696,Operando
2025-08-16 10:54:19.143015,1,Manhã,836,6,7.829,Operando
2025-08-16 10:54:19.143015,2,Manhã,992,28,10.314,Operando
2025-08-16 11:54:19.143015,1,Manhã,992,28,10.133,Operando
2025-08-16 11:54:19.143015,2,Manhã,837,24,8.278,Operando
2025-08-16 12:54:19.143015,1,Manhã,1004,22,10.431,Operando
2025-08-16 12:54:19.143015,2,Manhã,852,6,8.679,Operando
2025-08-16 13:54:19.143015,1,Manhã,922,26,9.09,Operando
2025-08-16 13:54:19.143015,2,Manhã,991,20,10.628,Operando
2025-08-16 14:54:19.143015,1,Tarde,863,13,9.397,Operando
2025-08-16 14:54:19.143015,2,Tarde,899,15,8.147,Operando
2025-08-16 15:54:19.143015,1,Tarde,898,12,8.793,Operando
2025-08-16 15:54:19.143015,2,Tarde,1042,7,9.897,Operando
2025-08-16 16:54:19.143015,1,Tarde,1022,10,10.045,Operando
2025-08-16 16:54:19.143015,2,Tarde,832,17,8.494,Operando
2025-08-16 17:54:19.143015,1,Tarde,853,21,7.878,Operando
2025-08-16 17:54:19.143015,2,Tarde,1020,10,10.537,Operando
2025-08-16 18:54:19.143015,1,Tarde,978,13,9.114,Operando
2025-08-16 18:54:19.143015,2,Tarde,933,4,9.323,Operando
2025-08-16 19:54:19.143015,1,Tarde,1009,11,9.432,Operando
2025-08-16 19:54:19.143015,2,Tarde,853,6,9.19,Operando
2025-08-16 20:54:19.143015,1,Tarde,829,9,8.271,Operando
2025-08-16 20:54:19.143015,2,Tarde,842,5,8.175,Operando
2025-08-16 21:54:19.143015,1,Tarde,832,12,7.606,Operando
2025-08-16 21:54:19.143015,2,Tarde,1003,6,10.314,Operando
2025-08-16 22:54:19.143015,1,Noite,796,5,7.294,Operando
2025-08-16 22:54:19.143015,2,Noite,906,13,9.653,Operando
2025-08-16 23:54:19.143015,1,Noite,761,12,7.584,Operando
2025-08-16 23:54:19.143015,2,Noite,898,2,9.795,Operando
2025-08-17 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-17 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-17 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-17 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-18 00:54:19.143015,1,Noite,911,20,9.916,Operando
2025-08-18 00:54:19.143015,2,Noite,831,21,9.063,Operando
2025-08-18 01:54:19.143015,1,Noite,874,6,8.696,Operando
2025-08-18 01:54:19.143015,2,Noite,876,9,9.577,Operando
2025-08-18 02:54:19.143015,1,Noite,744,8,7.339,Operando
2025-08-18 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-18 03:54:19.143015,1,Noite,775,8,7.026,Operando
2025-08-18 03:54:19.143015,2,Noite,931,21,8.816,Operando
2025-08-18 04:54:19.143015,1,Noite,788,22,7.499,Operando
2025-08-18 04:54:19.143015,2,Noite,863,3,9.399,Operando
2025-08-18 05:54:19.143015,1,Noite,749,9,6.861,Operando
2025-08-18 05:54:19.143015,2,Noite,784,17,8.04,Operando
2025-08-18 06:54:19.143015,1,Manhã,952,15,9.699,Operando
2025-08-18 06:54:19.143015,2,Manhã,1043,21,9.865,Operando
2025-08-18 07:54:19.143015,1,Manhã,950,22,9.13,Operando
2025-08-18 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-18 08:54:19.143015,1,Manhã,982,10,10.383,Operando
2025-08-18 08:54:19.143015,2,Manhã,961,10,10.099,Operando
2025-08-18 09:54:19.143015,1,Manhã,1028,14,10.312,Operando
2025-08-18 09:54:19.143015,2,Manhã,1048,24,9.61,Operando
2025-08-18 10:54:19.143015,1,Manhã,879,12,8.404,Operando
2025-08-18 10:54:19.143015,2,Manhã,824,9,8.873,Operando
2025-08-18 11:54:19.143015,1,Manhã,945,22,9.788,Operando
2025-08-18 11:54:19.143015,2,Manhã,1021,23,11.035,Operando
2025-08-18 12:54:19.143015,1,Manhã,894,15,9.342,Operando
