timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-08-18 04:36:35.961210,2,Noite,769,27,12.867,Operando
2025-08-18 05:36:35.961210,1,Noite,955,3,13.423,Operando
2025-08-18 05:36:35.961210,2,Noite,790,26,12.619,Operando
2025-08-18 06:36:35.961210,1,Manhã,1023,10,14.838,Operando
2025-08-18 06:36:35.961210,2,Manhã,776,30,13.183,Operando
2025-08-18 07:36:35.961210,1,Manhã,1075,10,14.424,Operando
2025-08-18 07:36:35.961210,2,Manhã,869,22,13.904,Operando
2025-08-18 08:36:35.961210,1,Manhã,1042,19,14.343,Operando
2025-08-18 08:36:35.961210,2,Manhã,868,31,14.09,Operando
2025-08-18 09:36:35.961210,1,Manhã,1003,10,14.279,Operando
2025-08-18 09:36:35.961210,2,Manhã,0,0,3.323,Parada/Manutencao
2025-08-18 10:36:35.961210,1,Manhã,1071,14,15.343,Operando
2025-08-18 10:36:35.961210,2,Manhã,891,38,14.31,Operando
2025-08-18 11:36:35.961210,1,Manhã,1077,22,14.309,Operando
2025-08-18 11:36:35.961210,2,Manhã,862,28,13.777,Operando
2025-08-18 12:36:35.961210,1,Manhã,1019,27,13.769,Operando
2025-08-18 12:36:35.961210,2,Manhã,0,0,2.884,Parada/Manutencao
2025-08-18 13:36:35.961210,1,Manhã,1035,10,15.023,Operando
2025-08-18 13:36:35.961210,2,Manhã,869,21,14.316,Operando
2025-08-18 14:36:35.961210,1,Tarde,1042,27,14.511,Operando
2025-08-18 14:36:35.961210,2,Tarde,830,16,13.277,Operando
2025-08-18 15:36:35.961210,1,Tarde,1014,20,14.341,Operando
2025-08-18 15:36:35.961210,2,Tarde,828,17,13.1,Operando
2025-08-18 16:36:35.961210,1,Tarde,1074,7,15.199,Operando
2025-08-18 16:36:35.961210,2,Tarde,870,26,14.305,Operando
2025-08-18 17:36:35.961210,1,Tarde,1049,3,14.327,Operando
2025-08-18 17:36:35.961210,2,Tarde,874,41,13.945,Operando
2025-08-18 18:36:35.961210,1,Tarde,1066,4,14.43,Operando
2025-08-18 18:36:35.961210,2,Tarde,904,38,14.505,Operando
2025-08-18 19:36:35.961210,1,Tarde,1061,31,15.27,Operando
2025-08-18 19:36:35.961210,2,Tarde,862,29,14.17,Operando
2025-08-18 20:36:35.961210,1,Tarde,0,0,1.865,Parada/Manutencao
2025-08-18 20:36:35.961210,2,Tarde,803,24,12.882,Operando
2025-08-18 21:36:35.961210,1,Tarde,1008,26,14.462,Operando
2025-08-18 21:36:35.961210,2,Tarde,904,42,14.53,Operando
2025-08-18 22:36:35.961210,1,Noite,922,24,12.872,Operando
2025-08-18 22:36:35.961210,2,Noite,777,25,12.442,Operando
2025-08-18 23:36:35.961210,1,Noite,965,25,14.092,Operando
2025-08-18 23:36:35.961210,2,Noite,698,32,11.872,Operando
2025-08-19 00:36:35.961210,1,Noite,962,9,13.532,Operando
2025-08-19 00:36:35.961210,2,Noite,774,32,13.088,Operando
2025-08-19 01:36:35.961210,1,Noite,883,25,12.435,Operando
2025-08-19 01:36:35.961210,2,Noite,699,15,11.547,Operando
2025-08-19 02:36:35.961210,1,Noite,959,27,13.689,Operando
2025-08-19 02:36:35.961210,2,Noite,746,21,12.154,Operando
2025-08-19 03:36:35.961210,1,Noite,928,10,13.628,Operando
2025-08-19 03:36:35.961210,2,Noite,708,19,11.662,Operando
2025-08-19 04:36:35.961210,1,Noite,929,7,13.384,Operando
2025-08-19 04:36:35.961210,2,Noite,765,26,12.725,Operando
2025-08-19 05:36:35.961210,1,Noite,883,16,13.022,Operando
2025-08-19 05:36:35.961210,2,Noite,707,16,11.845,Operando
2025-08-19 06:36:35.961210,1,Manhã,999,21,14.19,Operando
2025-08-19 06:36:35.961210,2,Manhã,872,28,14.201,Operando
2025-08-19 07:36:35.961210,1,Manhã,1079,25,14.929,Operando
2025-08-19 07:36:35.961210,2,Manhã,845,33,13.72,Operando
2025-08-19 08:36:35.961210,1,Manhã,1014,4,13.918,Operando
2025-08-19 08:36:35.961210,2,Manhã,892,19,13.935,Operando
2025-08-19 09:36:35.961210,1,Manhã,992,15,13.716,Operando
2025-08-19 09:36:35.961210,2,Manhã,810,31,13.019,Operando
2025-08-19 10:36:35.961210,1,Manhã,1063,15,14.858,Operando
2025-08-19 10:36:35.961210,2,Manhã,893,32,13.689,Operando
2025-08-19 11:36:35.961210,1,Manhã,1008,3,13.506,Operando
2025-08-19 11:36:35.961210,2,Manhã,797,32,13.175,Operando
2025-08-19 12:36:35.961210,1,Manhã,1007,4,14.214,Operando
2025-08-19 12:36:35.961210,2,Manhã,897,23,14.754,Operando
2025-08-19 13:36:35.961210,1,Manhã,1019,6,14.27,Operando
2025-08-19 13:36:35.961210,2,Manhã,847,34,13.814,Operando
2025-08-19 14:36:35.961210,1,Tarde,990,12,13.777,Operando
2025-08-19 14:36:35.961210,2,Tarde,819,32,13.11,Operando
2025-08-19 15:36:35.961210,1,Tarde,1048,11,15.086,Operando
2025-08-19 15:36:35.961210,2,Tarde,876,20,14.252,Operando
2025-08-19 16:36:35.961210,1,Tarde,982,4,14.217,Operando
2025-08-19 16:36:35.961210,2,Tarde,857,35,13.585,Operando
2025-08-19 17:36:35.961210,1,Tarde,1010,3,13.678,Operando
2025-08-19 17:36:35.961210,2,Tarde,915,37,14.84,Operando
2025-08-19 18:36:35.961210,1,Tarde,1014,6,14.411,Operando
2025-08-19 18:36:35.961210,2,Tarde,888,43,14.584,Operando
2025-08-19 19:36:35.961210,1,Tarde,1009,5,13.572,Operando
2025-08-19 19:36:35.961210,2,Tarde,776,22,13.056,Operando
2025-08-19 20:36:35.961210,1,Tarde,1009,26,14.063,Operando
2025-08-19 20:36:35.961210,2,Tarde,773,26,13.162,Operando
2025-08-19 21:36:35.961210,1,Tarde,1011,15,13.685,Operando
2025-08-19 21:36:35.961210,2,Tarde,912,19,14.36,Operando
2025-08-19 22:36:35.961210,1,Noite,958,11,13.229,Operando
2025-08-19 22:36:35.961210,2,Noite,717,31,12.094,Operando
2025-08-19 23:36:35.961210,1,Noite,954,12,13.017,Operando
2025-08-19 23:36:35.961210,2,Noite,813,18,13.537,Operando
2025-08-20 00:36:35.961210,1,Noite,892,2,13.074,Operando
2025-08-20 00:36:35.961210,2,Noite,804,27,13.181,Operando
2025-08-20 01:36:35.961210,1,Noite,913,15,12.583,Operando
2025-08-20 01:36:35.961210,2,Noite,745,15,12.308,Operando
2025-08-20 02:36:35.961210,1,Noite,921,27,12.949,Operando
2025-08-20 02:36:35.961210,2,Noite,731,28,12.426,Operando
2025-08-20 03:36:35.961210,1,Noite,952,28,13.447,Operando
2025-08-20 03:36:35.961210,2,Noite,714,21,12.257,Operando
2025-08-20 04:36:35.961210,1,Noite,911,6,12.672,Operando
2025-08-20 04:36:35.961210,2,Noite,697,24,11.457,Operando
2025-08-20 05:36:35.961210,1,Noite,923,4,12.699,Operando
2025-08-20 05:36:35.961210,2,Noite,801,35,12.741,Operando
2025-08-20 06:36:35.961210,1,Manhã,1048,20,14.196,Operando
2025-08-20 06:36:35.961210,2,Manhã,916,29,14.885,Operando
2025-08-20 07:36:35.961210,1,Manhã,1009,26,13.532,Operando
2025-08-20 07:36:35.961210,2,Manhã,806,19,13.484,Operando
2025-08-20 08:36:35.961210,1,Manhã,1055,24,15.175,Operando
2025-08-20 08:36:35.961210,2,Manhã,918,35,14.541,Operando
2025-08-20 09:36:35.961210,1,Manhã,1010,11,14.427,Operando
2025-08-20 09:36:35.961210,2,Manhã,807,31,13.411,Operando
2025-08-20 10:36:35.961210,1,Manhã,1062,28,14.52,Operando
2025-08-20 10:36:35.961210,2,Manhã,834,31,13.991,Operando
2025-08-20 11:36:35.961210,1,Manhã,985,3,13.747,Operando
2025-08-20 11:36:35.961210,2,Manhã,806,28,13.073,Operando
2025-08-20 12:36:35.961210,1,Manhã,1039,10,14.084,Operando
2025-08-20 12:36:35.961210,2,Manhã,890,19,14.636,Operando
2025-08-20 13:36:35.961210,1,Manhã,1030,29,14.488,Operando
2025-08-20 13:36:35.961210,2,Manhã,826,34,13.133,Operando
2025-08-20 14:36:35.961210,1,Tarde,1052,30,14.873,Operando
2025-08-20 14:36:35.961210,2,Tarde,0,0,3.416,Parada/Manutencao
2025-08-20 15:36:35.961210,1,Tarde,1016,5,14.17,Operando
2025-08-20 15:36:35.961210,2,Tarde,844,31,13.195,Operando
2025-08-20 16:36:35.961210,1,Tarde,1076,4,15.437,Operando
2025-08-20 16:36:35.961210,2,Tarde,859,27,13.949,Operando
2025-08-20 17:36:35.961210,1,Tarde,1017,24,14.148,Operando
2025-08-20 17:36:35.961210,2,Tarde,805,38,12.971,Operando
2025-08-20 18:36:35.961210,1,Tarde,994,24,14.439,Operando
2025-08-20 18:36:35.961210,2,Tarde,881,31,14.438,Operando
2025-08-20 19:36:35.961210,1,Tarde,991,6,14.326,Operando
2025-08-20 19:36:35.961210,2,Tarde,0,0,2.948,Parada/Manutencao
2025-08-20 20:36:35.961210,1,Tarde,1059,14,14.933,Operando
2025-08-20 20:36:35.961210,2,Tarde,883,38,13.923,Operando
2025-08-20 21:36:35.961210,1,Tarde,1063,27,15.297,Operando
2025-08-20 21:36:35.961210,2,Tarde,909,27,14.63,Operando
2025-08-20 22:36:35.961210,1,Noite,899,4,12.534,Operando
2025-08-20 22:36:35.961210,2,Noite,728,31,12.411,Operando
2025-08-20 23:36:35.961210,1,Noite,939,24,13.738,Operando
2025-08-20 23:36:35.961210,2,Noite,785,18,12.805,Operando
2025-08-21 00:36:35.961210,1,Noite,958,13,13.383,Operando
2025-08-21 00:36:35.961210,2,Noite,754,35,12.503,Operando
2025-08-21 01:36:35.961210,1,Noite,922,22,13.214,Operando
2025-08-21 01:36:35.961210,2,Noite,716,27,12.168,Operando
2025-08-21 02:36:35.961210,1,Noite,952,7,12.911,Operando
2025-08-21 02:36:35.961210,2,Noite,778,27,12.491,Operando
2025-08-21 03:36:35.961210,1,Noite,912,15,13.103,Operando
2025-08-21 03:36:35.961210,2,Noite,792,26,12.901,Operando
2025-08-21 04:36:35.961210,1,Noite,901,9,12.863,Operando
2025-08-21 04:36:35.961210,2,Noite,723,33,12.059,Operando
2025-08-21 05:36:35.961210,1,Noite,879,23,12.456,Operando
2025-08-21 05:36:35.961210,2,Noite,813,29,13.305,Operando
2025-08-21 06:36:35.961210,1,Manhã,1026,5,14.12,Operando
2025-08-21 06:36:35.961210,2,Manhã,776,33,13.104,Operando
2025-08-21 07:36:35.961210,1,Manhã,1016,28,14.236,Operando
2025-08-21 07:36:35.961210,2,Manhã,881,35,14.422,Operando
2025-08-21 08:36:35.961210,1,Manhã,1062,13,14.649,Operando
2025-08-21 08:36:35.961210,2,Manhã,874,19,13.517,Operando
2025-08-21 09:36:35.961210,1,Manhã,1046,14,14.145,Operando
2025-08-21 09:36:35.961210,2,Manhã,845,37,14.03,Operando
2025-08-21 10:36:35.961210,1,Manhã,1066,5,14.911,Operando
2025-08-21 10:36:35.961210,2,Manhã,0,0,3.308,Parada/Manutencao
2025-08-21 11:36:35.961210,1,Manhã,984,24,13.488,Operando
2025-08-21 11:36:35.961210,2,Manhã,879,32,13.735,Operando
2025-08-21 12:36:35.961210,1,Manhã,1004,6,13.687,Operando
2025-08-21 12:36:35.961210,2,Manhã,801,39,13.132,Operando
2025-08-21 13:36:35.961210,1,Manhã,1035,6,13.979,Operando
2025-08-21 13:36:35.961210,2,Manhã,822,33,12.926,Operando
2025-08-21 14:36:35.961210,1,Tarde,1052,3,14.45,Operando
2025-08-21 14:36:35.961210,2,Tarde,921,23,14.293,Operando
2025-08-21 15:36:35.961210,1,Tarde,1013,9,14.714,Operando
2025-08-21 15:36:35.961210,2,Tarde,923,23,14.119,Operando
2025-08-21 16:36:35.961210,1,Tarde,1057,19,15.099,Operando
2025-08-21 16:36:35.961210,2,Tarde,877,35,13.517,Operando
2025-08-21 17:36:35.961210,1,Tarde,979,14,13.358,Operando
2025-08-21 17:36:35.961210,2,Tarde,880,28,13.863,Operando
2025-08-21 18:36:35.961210,1,Tarde,1000,26,13.766,Operando
2025-08-21 18:36:35.961210,2,Tarde,0,0,3.398,Parada/Manutencao
2025-08-21 19:36:35.961210,1,Tarde,1025,11,14.762,Operando
2025-08-21 19:36:35.961210,2,Tarde,838,31,13.483,Operando
2025-08-21 20:36:35.961210,1,Tarde,979,27,14.248,Operando
2025-08-21 20:36:35.961210,2,Tarde,905,19,14.603,Operando
2025-08-21 21:36:35.961210,1,Tarde,1002,4,13.855,Operando
2025-08-21 21:36:35.961210,2,Tarde,825,25,13.551,Operando
2025-08-21 22:36:35.961210,1,Noite,886,24,12.707,Operando
2025-08-21 22:36:35.961210,2,Noite,789,38,12.735,Operando
2025-08-21 23:36:35.961210,1,Noite,898,11,12.537,Operando
2025-08-21 23:36:35.961210,2,Noite,792,28,12.832,Operando
2025-08-22 00:36:35.961210,1,Noite,932,7,12.695,Operando
2025-08-22 00:36:35.961210,2,Noite,777,22,12.833,Operando
2025-08-22 01:36:35.961210,1,Noite,912,4,12.875,Operando
2025-08-22 01:36:35.961210,2,Noite,764,32,13.056,Operando
2025-08-22 02:36:35.961210,1,Noite,901,14,13.252,Operando
2025-08-22 02:36:35.961210,2,Noite,826,40,13.348,Operando
2025-08-22 03:36:35.961210,1,Noite,926,5,13.513,Operando
2025-08-22 03:36:35.961210,2,Noite,822,26,13.444,Operando
2025-08-22 04:36:35.961210,1,Noite,900,20,12.552,Operando
2025-08-22 04:36:35.961210,2,Noite,754,25,12.77,Operando
2025-08-22 05:36:35.961210,1,Noite,956,15,13.616,Operando
2025-08-22 05:36:35.961210,2,Noite,706,33,11.932,Operando
2025-08-22 06:36:35.961210,1,Manhã,1019,6,13.623,Operando
2025-08-22 06:36:35.961210,2,Manhã,920,22,14.302,Operando
2025-08-22 07:36:35.961210,1,Manhã,1009,20,13.96,Operando
2025-08-22 07:36:35.961210,2,Manhã,893,39,14.531,Operando
2025-08-22 08:36:35.961210,1,Manhã,1029,8,14.474,Operando
2025-08-22 08:36:35.961210,2,Manhã,0,0,3.399,Parada/Manutencao
2025-08-22 09:36:35.961210,1,Manhã,1059,18,14.497,Operando
2025-08-22 09:36:35.961210,2,Manhã,834,27,13.25,Operando
2025-08-22 10:36:35.961210,1,Manhã,1021,4,13.694,Operando
2025-08-22 10:36:35.961210,2,Manhã,0,0,3.359,Parada/Manutencao
2025-08-22 11:36:35.961210,1,Manhã,1059,5,14.976,Operando
2025-08-22 11:36:35.961210,2,Manhã,924,32,15.099,Operando
2025-08-22 12:36:35.961210,1,Manhã,990,14,13.449,Operando
2025-08-22 12:36:35.961210,2,Manhã,838,28,13.787,Operando
2025-08-22 13:36:35.961210,1,Manhã,1072,10,15.165,Operando
2025-08-22 13:36:35.961210,2,Manhã,879,25,13.814,Operando
2025-08-22 14:36:35.961210,1,Tarde,993,26,13.903,Operando
2025-08-22 14:36:35.961210,2,Tarde,786,22,12.615,Operando
2025-08-22 15:36:35.961210,1,Tarde,1034,30,14.536,Operando
2025-08-22 15:36:35.961210,2,Tarde,878,42,13.76,Operando
2025-08-22 16:36:35.961210,1,Tarde,1052,13,15.164,Operando
2025-08-22 16:36:35.961210,2,Tarde,863,22,13.974,Operando
2025-08-22 17:36:35.961210,1,Tarde,1027,19,13.978,Operando
2025-08-22 17:36:35.961210,2,Tarde,891,22,14.024,Operando
2025-08-22 18:36:35.961210,1,Tarde,1032,16,14.529,Operando
2025-08-22 18:36:35.961210,2,Tarde,837,26,13.738,Operando
2025-08-22 19:36:35.961210,1,Tarde,0,0,1.891,Parada/Manutencao
2025-08-22 19:36:35.961210,2,Tarde,855,28,14.036,Operando
2025-08-22 20:36:35.961210,1,Tarde,1047,22,14.908,Operando
2025-08-22 20:36:35.961210,2,Tarde,888,28,14.298,Operando
2025-08-22 21:36:35.961210,1,Tarde,1065,10,14.811,Operando
2025-08-22 21:36:35.961210,2,Tarde,791,15,13.124,Operando
2025-08-22 22:36:35.961210,1,Noite,903,4,12.947,Operando
2025-08-22 22:36:35.961210,2,Noite,766,16,12.295,Operando
2025-08-22 23:36:35.961210,1,Noite,911,9,12.628,Operando
2025-08-22 23:36:35.961210,2,Noite,769,31,12.482,Operando
2025-08-23 00:36:35.961210,1,Noite,952,12,12.955,Operando
2025-08-23 00:36:35.961210,2,Noite,756,22,12.479,Operando
2025-08-23 01:36:35.961210,1,Noite,883,15,13.034,Operando
2025-08-23 01:36:35.961210,2,Noite,818,17,13.641,Operando
2025-08-23 02:36:35.961210,1,Noite,890,14,12.249,Operando
2025-08-23 02:36:35.961210,2,Noite,769,18,12.855,Operando
2025-08-23 03:36:35.961210,1,Noite,903,20,12.557,Operando
2025-08-23 03:36:35.961210,2,Noite,704,17,11.987,Operando
2025-08-23 04:36:35.961210,1,Noite,954,22,13.126,Operando
2025-08-23 04:36:35.961210,2,Noite,799,39,12.84,Operando
2025-08-23 05:36:35.961210,1,Noite,952,7,13.937,Operando
2025-08-23 05:36:35.961210,2,Noite,713,18,11.902,Operando
2025-08-23 06:36:35.961210,1,Manhã,1002,14,13.454,Operando
2025-08-23 06:36:35.961210,2,Manhã,839,36,13.165,Operando
2025-08-23 07:36:35.961210,1,Manhã,996,28,13.741,Operando
2025-08-23 07:36:35.961210,2,Manhã,786,24,13.205,Operando
2025-08-23 08:36:35.961210,1,Manhã,1064,11,14.415,Operando
2025-08-23 08:36:35.961210,2,Manhã,912,19,14.082,Operando
2025-08-23 09:36:35.961210,1,Manhã,988,15,14.023,Operando
2025-08-23 09:36:35.961210,2,Manhã,824,38,13.518,Operando
2025-08-23 10:36:35.961210,1,Manhã,1057,14,14.229,Operando
2025-08-23 10:36:35.961210,2,Manhã,896,36,14.743,Operando
2025-08-23 11:36:35.961210,1,Manhã,1060,17,14.881,Operando
2025-08-23 11:36:35.961210,2,Manhã,810,35,13.142,Operando
2025-08-23 12:36:35.961210,1,Manhã,1063,26,15.042,Operando
2025-08-23 12:36:35.961210,2,Manhã,806,26,12.857,Operando
2025-08-23 13:36:35.961210,1,Manhã,1022,4,14.786,Operando
2025-08-23 13:36:35.961210,2,Manhã,876,24,14.092,Operando
2025-08-23 14:36:35.961210,1,Tarde,1030,13,14.618,Operando
2025-08-23 14:36:35.961210,2,Tarde,784,17,13.322,Operando
2025-08-23 15:36:35.961210,1,Tarde,1044,9,14.714,Operando
2025-08-23 15:36:35.961210,2,Tarde,811,22,13.451,Operando
2025-08-23 16:36:35.961210,1,Tarde,1047,4,13.998,Operando
2025-08-23 16:36:35.961210,2,Tarde,778,37,12.378,Operando
2025-08-23 17:36:35.961210,1,Tarde,1039,30,13.931,Operando
2025-08-23 17:36:35.961210,2,Tarde,799,26,13.003,Operando
2025-08-23 18:36:35.961210,1,Tarde,1062,28,14.555,Operando
2025-08-23 18:36:35.961210,2,Tarde,914,20,14.101,Operando
2025-08-23 19:36:35.961210,1,Tarde,1061,13,15.006,Operando
2025-08-23 19:36:35.961210,2,Tarde,898,36,14.495,Operando
2025-08-23 20:36:35.961210,1,Tarde,1010,25,14.105,Operando
2025-08-23 20:36:35.961210,2,Tarde,813,26,13.692,Operando
2025-08-23 21:36:35.961210,1,Tarde,1034,17,13.873,Operando
2025-08-23 21:36:35.961210,2,Tarde,0,0,2.819,Parada/Manutencao
2025-08-23 22:36:35.961210,1,Noite,967,27,13.715,Operando
2025-08-23 22:36:35.961210,2,Noite,766,21,12.376,Operando
2025-08-23 23:36:35.961210,1,Noite,902,25,12.427,Operando
2025-08-23 23:36:35.961210,2,Noite,816,36,13.118,Operando
2025-08-24 00:36:35.961210,1,Noite,0,0,1.9,Parada/Manutencao
2025-08-24 00:36:35.961210,2,Noite,0,0,3.1,Parada/Manutencao
2025-08-24 01:36:35.961210,1,Noite,0,0,1.606,Parada/Manutencao
2025-08-24 01:36:35.961210,2,Noite,0,0,3.059,Parada/Manutencao
2025-08-24 02:36:35.961210,1,Noite,0,0,1.658,Parada/Manutencao
2025-08-24 02:36:35.961210,2,Noite,0,0,3.077,Parada/Manutencao
2025-08-24 03:36:35.961210,1,Noite,0,0,1.96,Parada/Manutencao
2025-08-24 03:36:35.961210,2,Noite,0,0,2.965,Parada/Manutencao
2025-08-24 04:36:35.961210,1,Noite,0,0,1.704,Parada/Manutencao
2025-08-24 04:36:35.961210,2,Noite,0,0,3.174,Parada/Manutencao
2025-08-24 05:36:35.961210,1,Noite,0,0,1.704,Parada/Manutencao
2025-08-24 05:36:35.961210,2,Noite,0,0,3.158,Parada/Manutencao
2025-08-24 06:36:35.961210,1,Manhã,0,0,1.686,Parada/Manutencao
2025-08-24 06:36:35.961210,2,Manhã,0,0,3.354,Parada/Manutencao
2025-08-24 07:36:35.961210,1,Manhã,0,0,1.851,Parada/Manutencao
2025-08-24 07:36:35.961210,2,Manhã,0,0,3.406,Parada/Manutencao
2025-08-24 08:36:35.961210,1,Manhã,0,0,1.872,Parada/Manutencao
2025-08-24 08:36:35.961210,2,Manhã,0,0,3.198,Parada/Manutencao
2025-08-24 09:36:35.961210,1,Manhã,0,0,1.996,Parada/Manutencao
2025-08-24 09:36:35.961210,2,Manhã,0,0,3.326,Parada/Manutencao
2025-08-24 10:36:35.961210,1,Manhã,0,0,1.907,Parada/Manutencao
2025-08-24 10:36:35.961210,2,Manhã,0,0,3.42,Parada/Manutencao
2025-08-24 11:36:35.961210,1,Manhã,0,0,1.989,Parada/Manutencao
2025-08-24 11:36:35.961210,2,Manhã,0,0,3.029,Parada/Manutencao
2025-08-24 12:36:35.961210,1,Manhã,0,0,1.931,Parada/Manutencao
2025-08-24 12:36:35.961210,2,Manhã,0,0,2.896,Parada/Manutencao
2025-08-24 13:36:35.961210,1,Manhã,0,0,1.623,Parada/Manutencao
2025-08-24 13:36:35.961210,2,Manhã,0,0,3.459,Parada/Manutencao
2025-08-24 14:36:35.961210,1,Tarde,0,0,1.742,Parada/Manutencao
2025-08-24 14:36:35.961210,2,Tarde,0,0,3.435,Parada/Manutencao
2025-08-24 15:36:35.961210,1,Tarde,0,0,1.933,Parada/Manutencao
2025-08-24 15:36:35.961210,2,Tarde,0,0,3.497,Parada/Manutencao
2025-08-24 16:36:35.961210,1,Tarde,0,0,1.898,Parada/Manutencao
2025-08-24 16:36:35.961210,2,Tarde,0,0,3.104,Parada/Manutencao
2025-08-24 17:36:35.961210,1,Tarde,0,0,1.786,Parada/Manutencao
2025-08-24 17:36:35.961210,2,Tarde,0,0,3.0,Parada/Manutencao
2025-08-24 18:36:35.961210,1,Tarde,0,0,1.814,Parada/Manutencao
2025-08-24 18:36:35.961210,2,Tarde,0,0,2.967,Parada/Manutencao
2025-08-24 19:36:35.961210,1,Tarde,0,0,1.745,Parada/Manutencao
2025-08-24 19:36:35.961210,2,Tarde,0,0,2.809,Parada/Manutencao
2025-08-24 20:36:35.961210,1,Tarde,0,0,1.635,Parada/Manutencao
2025-08-24 20:36:35.961210,2,Tarde,0,0,3.035,Parada/Manutencao
2025-08-24 21:36:35.961210,1,Tarde,0,0,1.78,Parada/Manutencao
2025-08-24 21:36:35.961210,2,Tarde,0,0,2.882,Parada/Manutencao
2025-08-24 22:36:35.961210,1,Noite,0,0,1.997,Parada/Manutencao
2025-08-24 22:36:35.961210,2,Noite,0,0,2.879,Parada/Manutencao
2025-08-24 23:36:35.961210,1,Noite,0,0,1.882,Parada/Manutencao
2025-08-24 23:36:35.961210,2,Noite,0,0,2.86,Parada/Manutencao
2025-08-25 00:36:35.961210,1,Noite,932,19,12.74,Operando
2025-08-25 00:36:35.961210,2,Noite,711,29,12.246,Operando
2025-08-25 01:36:35.961210,1,Noite,961,4,13.344,Operando
2025-08-25 01:36:35.961210,2,Noite,737,34,12.173,Operando
2025-08-25 02:36:35.961210,1,Noite,960,7,13.479,Operando
2025-08-25 02:36:35.961210,2,Noite,798,25,12.79,Operando
2025-08-25 03:36:35.961210,1,Noite,922,9,13.148,Operando
2025-08-25 03:36:35.961210,2,Noite,802,36,12.791,Operando
2025-08-25 04:36:35.961210,1,Noite,908,10,13.079,Operando
2025-08-25 04:36:35.961210,2,Noite,699,15,11.989,Operando
2025-08-25 05:36:35.961210,1,Noite,893,23,13.212,Operando
2025-08-25 05:36:35.961210,2,Noite,778,29,12.974,Operando
2025-08-25 06:36:35.961210,1,Manhã,1031,24,14.58,Operando
2025-08-25 06:36:35.961210,2,Manhã,794,37,12.628,Operando
2025-08-25 07:36:35.961210,1,Manhã,992,29,13.608,Operando
2025-08-25 07:36:35.961210,2,Manhã,839,25,13.962,Operando
2025-08-25 08:36:35.961210,1,Manhã,988,20,13.609,Operando
2025-08-25 08:36:35.961210,2,Manhã,882,19,14.441,Operando
2025-08-25 09:36:35.961210,1,Manhã,1001,25,14.245,Operando
2025-08-25 09:36:35.961210,2,Manhã,843,20,13.536,Operando
2025-08-25 10:36:35.961210,1,Manhã,1012,6,14.309,Operando
2025-08-25 10:36:35.961210,2,Manhã,777,22,12.979,Operando
2025-08-25 11:36:35.961210,1,Manhã,1028,9,14.639,Operando
2025-08-25 11:36:35.961210,2,Manhã,886,22,14.009,Operando
2025-08-25 12:36:35.961210,1,Manhã,1051,29,15.029,Operando
2025-08-25 12:36:35.961210,2,Manhã,857,17,13.91,Operando
2025-08-25 13:36:35.961210,1,Manhã,1016,16,14.584,Operando
2025-08-25 13:36:35.961210,2,Manhã,857,25,14.278,Operando
2025-08-25 14:36:35.961210,1,Tarde,996,24,14.028,Operando
2025-08-25 14:36:35.961210,2,Tarde,818,19,13.28,Operando
2025-08-25 15:36:35.961210,1,Tarde,1061,19,14.147,Operando
2025-08-25 15:36:35.961210,2,Tarde,782,16,12.489,Operando
2025-08-25 16:36:35.961210,1,Tarde,1074,6,14.581,Operando
2025-08-25 16:36:35.961210,2,Tarde,0,0,2.863,Parada/Manutencao
2025-08-25 17:36:35.961210,1,Tarde,1042,25,14.204,Operando
2025-08-25 17:36:35.961210,2,Tarde,888,26,13.811,Operando
2025-08-25 18:36:35.961210,1,Tarde,1018,25,13.742,Operando
2025-08-25 18:36:35.961210,2,Tarde,789,30,12.935,Operando
2025-08-25 19:36:35.961210,1,Tarde,1036,28,14.155,Operando
2025-08-25 19:36:35.961210,2,Tarde,898,32,14.004,Operando
2025-08-25 20:36:35.961210,1,Tarde,1057,4,14.987,Operando
2025-08-25 20:36:35.961210,2,Tarde,873,18,14.27,Operando
2025-08-25 21:36:35.961210,1,Tarde,997,7,13.612,Operando
2025-08-25 21:36:35.961210,2,Tarde,916,44,13.975,Operando
2025-08-25 22:36:35.961210,1,Noite,902,7,13.122,Operando
2025-08-25 22:36:35.961210,2,Noite,711,25,11.906,Operando
2025-08-25 23:36:35.961210,1,Noite,958,7,13.727,Operando
2025-08-25 23:36:35.961210,2,Noite,763,35,12.933,Operando
2025-08-26 00:36:35.961210,1,Noite,903,12,13.127,Operando
2025-08-26 00:36:35.961210,2,Noite,746,35,12.82,Operando
2025-08-26 01:36:35.961210,1,Noite,922,7,12.567,Operando
2025-08-26 01:36:35.961210,2,Noite,699,34,11.526,Operando
2025-08-26 02:36:35.961210,1,Noite,921,16,12.721,Operando
2025-08-26 02:36:35.961210,2,Noite,707,16,12.113,Operando
2025-08-26 03:36:35.961210,1,Noite,891,18,12.785,Operando
2025-08-26 03:36:35.961210,2,Noite,770,15,12.935,Operando
2025-08-26 04:36:35.961210,1,Noite,896,9,12.656,Operando
2025-08-26 04:36:35.961210,2,Noite,802,35,12.665,Operando
2025-08-26 05:36:35.961210,1,Noite,956,6,13.799,Operando
2025-08-26 05:36:35.961210,2,Noite,777,18,12.812,Operando
2025-08-26 06:36:35.961210,1,Manhã,989,16,13.599,Operando
2025-08-26 06:36:35.961210,2,Manhã,804,29,13.012,Operando
